x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
202,1230,9,5559,0,0,0,0,0,0,0,0,1
352,944,9,15042,0,0,0,0,0,0,0,0,1
360,904,9,12369,0,0,0,0,0,0,0,0,1
743,225,9,8812,4,34.5418586645247,35.9602558389119,718,234,10,11.7047,15.21611,1
922,16,9,5999,0,0,0,0,0,0,0,0,1
104,592,10,5923,0,0,0,0,0,0,0,0,1
476,1062,10,5034,47,36.7005449550821,183.703375037042,487,1088,28,6,7.8,1
600,1158,10,8018,0,0,0,0,0,0,0,0,1
719,207,10,6869,4,35.1240658238764,35.1240658238764,718,234,10,13,16.9,1
338,147,11,16573,0,0,0,0,0,0,0,0,1
440,718,11,6983,0,0,0,0,0,0,0,0,1
617,398,11,5943,0,0,0,0,0,0,0,0,1
673,652,11,11623,0,0,0,0,0,0,0,0,1
759,1169,11,6651,0,0,0,0,0,0,0,0,1
113,506,12,6100,0,0,0,0,0,0,0,0,1
394,684,12,7735,0,0,0,0,0,0,0,0,1
660,652,12,7737,0,0,0,0,0,0,0,0,1
757,1168,12,5585,0,0,0,0,0,0,0,0,1
778,556,12,6792,0,0,0,0,0,0,0,0,1
876,26,12,11650,0,0,0,0,0,0,0,0,1
983,1111,12,7430,0,0,0,0,0,0,0,0,1
104,592,13,4919,0,0,0,0,0,0,0,0,1
147,1045,13,7387,0,0,0,0,0,0,0,0,1
369,1073,13,5585,0,0,0,0,0,0,0,0,1
409,460,13,7479,0,0,0,0,0,0,0,0,1
481,867,13,7347,0,0,0,0,0,0,0,0,1
578,849,13,6449,0,0,0,0,0,0,0,0,1
778,560,13,6693,0,0,0,0,0,0,0,0,1
184,751,14,6543,0,0,0,0,0,0,0,0,1
266,469,14,5971,0,0,0,0,0,0,0,0,1
421,709,14,5379,0,0,0,0,0,0,0,0,1
577,850,14,5001,0,0,0,0,0,0,0,0,1
148,1045,15,6962,0,0,0,0,0,0,0,0,1
213,758,15,11677,0,0,0,0,0,0,0,0,1
386,869,15,7200,0,0,0,0,0,0,0,0,1
502,1013,15,5502,0,0,0,0,0,0,0,0,1
547,630,15,9829,25,13,300.281534563816,553,638,45,7.28011,9.464143,1
722,1141,15,10337,0,0,0,0,0,0,0,0,1
155,1055,16,9181,0,0,0,0,0,0,0,0,1
208,773,16,5154,0,0,0,0,0,0,0,0,1
224,1193,16,12609,0,0,0,0,0,0,0,0,1
425,696,16,8115,0,0,0,0,0,0,0,0,1
459,455,16,4652,0,0,0,0,0,0,0,0,1
510,1197,16,4557,0,0,0,0,0,0,0,0,1
510,1200,16,4911,0,0,0,0,0,0,0,0,1
602,493,16,8271,0,0,0,0,0,0,0,0,1
185,751,17,3698,0,0,0,0,0,0,0,0,1
204,582,17,6782,20,19.672569735548,53.7309035844364,206,567,22,6.082763,7.907591,1
211,584,17,8506,20,23.0360586906702,55.0514304991251,206,567,22,4,5.2,1
236,761,18,8844,0,0,0,0,0,0,0,0,1
247,725,18,5882,0,0,0,0,0,0,0,0,1
253,970,18,7651,0,0,0,0,0,0,0,0,1
490,1150,18,5894,0,0,0,0,0,0,0,0,1
568,997,18,9633,0,0,0,0,0,0,0,0,1
715,1144,18,11522,0,0,0,0,0,0,0,0,1
1003,491,18,9249,16,41.7824125679693,165.365564734621,971,488,34,3.605551,4.687217,1
1006,493,18,8566,0,0,0,0,0,0,0,0,1
1009,496,18,6942,0,0,0,0,0,0,0,0,1
60,834,19,11688,0,0,0,0,0,0,0,0,1
204,582,19,6510,20,19.672569735548,35.8749216027018,206,567,22,6.082763,7.907591,1
211,584,19,8639,20,23.0360586906702,37.8240664128013,206,567,22,4,5.2,1
237,760,19,7371,0,0,0,0,0,0,0,0,1
252,975,19,9094,0,0,0,0,0,0,0,0,1
563,985,19,6970,0,0,0,0,0,0,0,0,1
569,996,19,7777,0,0,0,0,0,0,0,0,1
813,689,19,7226,0,0,0,0,0,0,0,0,1
816,689,19,6874,0,0,0,0,0,0,0,0,1
122,928,20,6016,0,0,0,0,0,0,0,0,1
448,1016,20,5466,0,0,0,0,0,0,0,0,1
514,344,20,10855,0,0,0,0,0,0,0,0,1
533,929,20,8254,0,0,0,0,0,0,0,0,1
720,1223,20,5413,0,0,0,0,0,0,0,0,1
213,737,21,7415,0,0,0,0,0,0,0,0,1
447,1015,21,4507,0,0,0,0,0,0,0,0,1
449,1015,21,4448,0,0,0,0,0,0,0,0,1
883,476,21,6450,0,0,0,0,0,0,0,0,1
1022,1190,21,4856,0,0,0,0,0,0,0,0,1
138,826,22,6236,0,0,0,0,0,0,0,0,1
138,828,22,6650,0,0,0,0,0,0,0,0,1
141,847,22,8189,35,35.4830945662861,40.7314374899782,154,871,24,12.72792,16.5463,1
143,845,22,6365,35,36.7005449550821,41.7962917015373,154,871,24,12.72792,16.5463,1
597,544,22,9417,0,0,0,0,0,0,0,0,1
131,830,23,9855,0,0,0,0,0,0,0,0,1
137,827,23,9865,0,0,0,0,0,0,0,0,1
137,829,23,7685,0,0,0,0,0,0,0,0,1
242,638,23,5914,22,34.5418586645247,60.7712102890834,267,647,28,41.67733,54.18053,1
274,673,23,7400,22,35.0035712463743,61.0348261241072,267,647,28,45.45327,59.08926,1
449,802,23,13399,0,0,0,0,0,0,0,0,1
495,1166,23,5423,0,0,0,0,0,0,0,0,1
947,338,23,7745,9,5.81377674149945,11.567194992737,943,340,22,16.27882,21.16247,1
136,828,24,7899,0,0,0,0,0,0,0,0,1
138,828,24,7194,0,0,0,0,0,0,0,0,1
279,594,24,6913,22,70.6439664798063,81.1823256626712,267,647,28,24.33105,31.63037,1
608,788,24,8509,31,55.1543289325507,188.260457876847,638,818,42,3.605551,4.687217,1
796,287,24,10230,0,0,0,0,0,0,0,0,1
515,419,25,11616,0,0,0,0,0,0,0,0,1
702,1157,25,5741,0,0,0,0,0,0,0,0,1
333,629,26,10026,22,88.9336831577328,91.1548133671503,267,647,28,5.385165,7.000714,1
397,931,26,5410,0,0,0,0,0,0,0,0,1
461,800,26,10845,0,0,0,0,0,0,0,0,1
819,489,26,8923,0,0,0,0,0,0,0,0,1
820,337,26,9835,0,0,0,0,0,0,0,0,1
1008,877,26,5635,38,28.8646843045269,123.422728863042,1005,899,38,14.86607,19.32589,1
103,857,27,5559,0,0,0,0,0,0,0,0,1
313,684,27,6543,22,76.7440551443563,77.3928291251845,267,647,28,8.944272,11.62755,1
315,685,27,5847,22,79.5871848980726,80.2129665328493,267,647,28,6.708204,8.720665,1
352,244,27,5130,0,0,0,0,0,0,0,0,1
564,901,27,6109,0,0,0,0,0,0,0,0,1
1005,876,27,5833,38,29.9,113.99127159568,1005,899,38,13,16.9,1
1036,1027,27,6382,0,0,0,0,0,0,0,0,1
100,951,28,7086,0,0,0,0,0,0,0,0,1
213,616,28,5613,22,80.9452283955021,80.9452283955021,267,647,28,6.324555,8.221922,1
343,904,28,10165,0,0,0,0,0,0,0,0,1
565,898,28,5317,0,0,0,0,0,0,0,0,1
302,488,29,6775,0,0,0,0,0,0,0,0,1
466,818,29,9221,0,0,0,0,0,0,0,0,1
40,393,30,5724,0,0,0,0,0,0,0,0,1
247,1036,30,4946,0,0,0,0,0,0,0,0,1
408,818,30,5563,0,0,0,0,0,0,0,0,1
568,867,31,14106,0,0,0,0,0,0,0,0,1
591,570,31,9490,0,0,0,0,0,0,0,0,1
22,810,32,6462,0,0,0,0,0,0,0,0,1
133,488,32,6672,11,76.1693507915093,110.461622294804,106,436,40,1,1.3,1
407,818,32,5483,0,0,0,0,0,0,0,0,1
409,818,32,4596,0,0,0,0,0,0,0,0,1
427,369,32,17134,0,0,0,0,0,0,0,0,1
495,533,32,8996,0,0,0,0,0,0,0,0,1
495,536,32,9652,0,0,0,0,0,0,0,0,1
556,820,32,4273,0,0,0,0,0,0,0,0,1
757,7,32,6253,0,0,0,0,0,0,0,0,1
762,7,32,7312,0,0,0,0,0,0,0,0,1
408,817,33,5127,0,0,0,0,0,0,0,0,1
426,363,33,9691,0,0,0,0,0,0,0,0,1
557,821,33,6317,0,0,0,0,0,0,0,0,1
567,876,33,7126,0,0,0,0,0,0,0,0,1
839,977,33,6428,0,0,0,0,0,0,0,0,1
133,488,34,5374,11,76.1693507915093,96.962724796697,106,436,40,1,1.3,1
555,821,34,6247,0,0,0,0,0,0,0,0,1
558,820,34,6630,0,0,0,0,0,0,0,0,1
597,937,34,7596,0,0,0,0,0,0,0,0,1
598,940,34,6191,0,0,0,0,0,0,0,0,1
709,736,34,6037,0,0,0,0,0,0,0,0,1
172,602,35,6110,0,0,0,0,0,0,0,0,1
568,827,35,5217,0,0,0,0,0,0,0,0,1
480,260,36,9614,0,0,0,0,0,0,0,0,1
92,949,37,5468,0,0,0,0,0,0,0,0,1
80,768,38,4818,0,0,0,0,0,0,0,0,1
696,735,38,5616,0,0,0,0,0,0,0,0,1
836,151,38,5132,0,0,0,0,0,0,0,0,1
92,949,39,5297,0,0,0,0,0,0,0,0,1
299,930,39,6290,0,0,0,0,0,0,0,0,1
300,932,39,6202,0,0,0,0,0,0,0,0,1
64,403,40,7771,11,69.4375258775829,69.4375258775829,106,436,40,6.708204,8.720665,1
520,875,41,7052,0,0,0,0,0,0,0,0,1
521,877,41,6725,0,0,0,0,0,0,0,0,1
821,173,41,8388,0,0,0,0,0,0,0,0,1
169,511,42,8425,0,0,0,0,0,0,0,0,1
825,552,42,5058,0,0,0,0,0,0,0,0,1
829,527,42,5373,0,0,0,0,0,0,0,0,1
830,570,42,6726,0,0,0,0,0,0,0,0,1
985,436,42,4485,0,0,0,0,0,0,0,0,1
106,784,43,4180,0,0,0,0,0,0,0,0,1
269,894,43,4443,0,0,0,0,0,0,0,0,1
789,561,43,7952,0,0,0,0,0,0,0,0,1
822,199,43,10671,0,0,0,0,0,0,0,0,1
578,577,44,5128,0,0,0,0,0,0,0,0,1
795,543,44,5049,0,0,0,0,0,0,0,0,1
796,545,44,6108,0,0,0,0,0,0,0,0,1
496,926,45,5394,0,0,0,0,0,0,0,0,1
502,883,46,4811,0,0,0,0,0,0,0,0,1
253,818,48,6497,0,0,0,0,0,0,0,0,1
832,1003,48,5125,0,0,0,0,0,0,0,0,1
791,570,49,4132,0,0,0,0,0,0,0,0,1
820,704,49,6008,0,0,0,0,0,0,0,0,1
828,316,49,5251,0,0,0,0,0,0,0,0,1
