x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
409,460,13,2416.744,0,0,0,0,0,0,0,0,1
419,985,43,2257.413,0,0,0,0,0,0,0,0,1
420,709,14,3086.865,0,0,0,0,0,0,0,0,1
421,938,4,2741.923,0,0,0,0,0,0,0,0,1
425,697,16,3656.881,0,0,0,0,0,0,0,0,1
425,913,5,3332.635,0,0,0,0,0,0,0,0,1
428,370,32,7697.823,0,0,0,0,0,0,0,0,1
436,1241,5,2648.332,0,0,0,0,0,0,0,0,1
440,718,11,3311.917,0,0,0,0,0,0,0,0,1
441,931,1,2885.571,0,0,0,0,0,0,0,0,1
447,1015,20,2215.821,0,0,0,0,0,0,0,0,1
449,803,23,5085.689,0,0,0,0,0,0,0,0,1
456,940,0,4174.413,0,0,0,0,0,0,0,0,1
458,455,15,2648.26,0,0,0,0,0,0,0,0,1
461,800,26,4310.954,0,0,0,0,0,0,0,0,1
461,883,48,1878.731,0,0,0,0,0,0,0,0,1
461,1074,6,3629.665,45,39.6872775584317,223.551067991186,487,1090,28,4.24264,5.515433,1
466,818,29,4720.086,0,0,0,0,0,0,0,0,1
476,1062,8,3403.175,45,39.1081832868774,203.787757237769,487,1090,28,1,1.3,1
480,260,36,4365.223,0,0,0,0,0,0,0,0,1
481,867,13,2361.907,0,0,0,0,0,0,0,0,1
488,895,5,3380.469,0,0,0,0,0,0,0,0,1
489,1032,11,2518.312,0,0,0,0,0,0,0,0,1
490,951,7,2660.411,0,0,0,0,0,0,0,0,1
490,1150,18,2502.204,0,0,0,0,0,0,0,0,1
493,560,5,1954.629,0,0,0,0,0,0,0,0,1
494,1166,23,2034.318,0,0,0,0,0,0,0,0,1
495,533,31,5121.303,0,0,0,0,0,0,0,0,1
496,926,45,2906.907,0,0,0,0,0,0,0,0,1
500,954,0,2842.952,0,0,0,0,0,0,0,0,1
501,1013,15,2648.925,0,0,0,0,0,0,0,0,1
502,883,46,2971.969,0,0,0,0,0,0,0,0,1
507,945,7,3141.02,0,0,0,0,0,0,0,0,1
510,1198,15,2420.998,0,0,0,0,0,0,0,0,1
512,1038,1,4256.334,0,0,0,0,0,0,0,0,1
514,344,20,5438.631,0,0,0,0,0,0,0,0,1
514,420,24,5707.322,0,0,0,0,0,0,0,0,1
516,678,2,4337.017,26,46.8901908718657,55.6658782379296,542,703,5,12.36932,16.08011,1
516,951,42,2695.482,0,0,0,0,0,0,0,0,1
520,876,40,3649.468,0,0,0,0,0,0,0,0,1
525,695,1,3694.057,26,24.4247824964727,46.8675794126388,542,703,5,24.59675,31.97577,1
529,859,3,4186.483,0,0,0,0,0,0,0,0,1
529,1021,3,2153.775,0,0,0,0,0,0,0,0,1
533,929,20,3381.499,0,0,0,0,0,0,0,0,1
547,630,15,4281.807,24,12.2641754716736,300.250578683872,552,638,45,5.830952,7.580237,1
547,906,6,2660.832,0,0,0,0,0,0,0,0,1
557,821,33,3830.173,0,0,0,0,0,0,0,0,1
558,695,1,5637.706,26,23.2551069659978,46.268779970948,542,703,5,34.9285,45.40705,1
563,984,19,2840.705,0,0,0,0,0,0,0,0,1
564,653,12,1997.454,0,0,0,0,0,0,0,0,1
564,899,28,2980.434,0,0,0,0,0,0,0,0,1
566,878,33,3230.479,0,0,0,0,0,0,0,0,1
567,1073,15,2211.416,0,0,0,0,0,0,0,0,1
568,867,31,5615.066,0,0,0,0,0,0,0,0,1
568,996,18,3776.007,0,0,0,0,0,0,0,0,1
569,827,36,2523.099,0,0,0,0,0,0,0,0,1
577,849,13,2764.237,0,0,0,0,0,0,0,0,1
578,577,44,2992.974,0,0,0,0,0,0,0,0,1
583,729,5,3497.769,26,63.1136276884795,63.1136276884795,542,703,5,2,2.6,1
592,570,31,4564.916,0,0,0,0,0,0,0,0,1
597,544,22,3739.348,0,0,0,0,0,0,0,0,1
597,938,34,3600.237,0,0,0,0,0,0,0,0,1
599,1157,10,3291.745,0,0,0,0,0,0,0,0,1
600,1103,2,2043.183,0,0,0,0,0,0,0,0,1
601,494,16,3367.15,0,0,0,0,0,0,0,0,1
609,787,24,3856.533,30,56.0811019863198,179.011424216445,640,817,41,3,3.9,1
617,398,11,3428.953,0,0,0,0,0,0,0,0,1
621,933,5,2039.136,0,0,0,0,0,0,0,0,1
635,654,8,3214.607,0,0,0,0,0,0,0,0,1
646,652,6,5251.184,0,0,0,0,0,0,0,0,1
653,888,44,2027.895,0,0,0,0,0,0,0,0,1
659,652,12,3138.178,0,0,0,0,0,0,0,0,1
662,712,1,4669.137,0,0,0,0,0,0,0,0,1
665,1195,0,2126.116,0,0,0,0,0,0,0,0,1
673,652,11,4650.177,0,0,0,0,0,0,0,0,1
675,916,4,1925.972,0,0,0,0,0,0,0,0,1
683,825,42,2503.809,30,56.8592120944355,57.7318802742471,640,817,41,4,5.2,1
692,722,0,2221.67,0,0,0,0,0,0,0,0,1
696,735,38,2735.537,0,0,0,0,0,0,0,0,1
701,1223,4,3520.825,0,0,0,0,0,0,0,0,1
702,1157,25,2517.887,0,0,0,0,0,0,0,0,1
709,736,34,2389.83,0,0,0,0,0,0,0,0,1
711,920,6,3259.249,0,0,0,0,0,0,0,0,1
715,1144,18,5165.512,0,0,0,0,0,0,0,0,1
717,927,2,5385.562,0,0,0,0,0,0,0,0,1
718,207,10,3191.816,4,35.1,35.1,718,234,10,13,16.9,1
720,1223,20,2300.505,0,0,0,0,0,0,0,0,1
724,548,43,2508.361,0,0,0,0,0,0,0,0,1
728,1081,25,1914.604,0,0,0,0,0,0,0,0,1
735,95,6,2474.87,0,0,0,0,0,0,0,0,1
735,1252,2,3110.346,0,0,0,0,0,0,0,0,1
744,224,9,4581.667,4,36.2138095206787,37.5691362690174,718,234,10,10.44031,13.5724,1
745,1246,1,3490.674,0,0,0,0,0,0,0,0,1
750,578,8,5167.194,0,0,0,0,0,0,0,0,1
751,94,4,6377.551,0,0,0,0,0,0,0,0,1
756,911,45,2471.749,0,0,0,0,0,0,0,0,1
756,1018,6,3154.494,0,0,0,0,0,0,0,0,1
758,1169,11,3598.059,0,0,0,0,0,0,0,0,1
761,7,32,3427.73,0,0,0,0,0,0,0,0,1
761,1138,12,2683.835,0,0,0,0,0,0,0,0,1
771,1114,7,3254.623,0,0,0,0,0,0,0,0,1
778,556,12,4249.076,0,0,0,0,0,0,0,0,1
780,1194,1,6122.809,0,0,0,0,0,0,0,0,1
790,561,43,3537.941,0,0,0,0,0,0,0,0,1
792,1199,2,2942.771,0,0,0,0,0,0,0,0,1
793,83,0,3157.362,0,0,0,0,0,0,0,0,1
795,543,44,2784.411,0,0,0,0,0,0,0,0,1
796,102,0,3709.663,0,0,0,0,0,0,0,0,1
797,286,24,5668.205,0,0,0,0,0,0,0,0,1
816,689,19,2887.563,0,0,0,0,0,0,0,0,1
818,490,26,3946.502,0,0,0,0,0,0,0,0,1
819,818,3,3855.838,32,14.8222805262888,320.343097319109,816,829,35,9.055386,11.772,1
820,336,26,4364.124,0,0,0,0,0,0,0,0,1
820,704,49,2325.614,0,0,0,0,0,0,0,0,1
821,172,41,3916.807,0,0,0,0,0,0,0,0,1
822,200,43,4954.126,0,0,0,0,0,0,0,0,1
825,552,42,2552.645,0,0,0,0,0,0,0,0,1
828,316,50,3941.192,0,0,0,0,0,0,0,0,1
829,526,42,2417.579,0,0,0,0,0,0,0,0,1
831,570,42,3353.955,0,0,0,0,0,0,0,0,1
832,1002,48,2063.104,0,0,0,0,0,0,0,0,1
836,151,38,2326.112,0,0,0,0,0,0,0,0,1
840,977,33,3113.019,0,0,0,0,0,0,0,0,1
847,621,1,6432.394,0,0,0,0,0,0,0,0,1
876,26,12,6353.144,0,0,0,0,0,0,0,0,1
878,609,0,4607.797,0,0,0,0,0,0,0,0,1
879,704,4,3024.954,0,0,0,0,0,0,0,0,1
883,475,21,3326.112,0,0,0,0,0,0,0,0,1
897,755,40,1896.057,0,0,0,0,0,0,0,0,1
900,6,7,3363.86,0,0,0,0,0,0,0,0,1
910,744,1,3640.532,0,0,0,0,0,0,0,0,1
910,1196,12,2135.874,0,0,0,0,0,0,0,0,1
917,1,7,3933.059,0,0,0,0,0,0,0,0,1
923,14,8,4197.051,0,0,0,0,0,0,0,0,1
935,1114,11,2541.241,0,0,0,0,0,0,0,0,1
948,338,23,4259.485,8,7.00071424927486,12.2069652248214,943,340,22,15,19.5,1
954,453,25,3037.562,14,49.4171023027453,49.4171023027454,916,454,25,2,2.6,1
972,791,19,3451.73,31,28.5112258592997,28.5112258592997,981,811,19,3,3.9,1
983,1111,12,2797.599,0,0,0,0,0,0,0,0,1
985,436,42,2368.983,0,0,0,0,0,0,0,0,1
1004,492,18,4726.806,15,43.2140023603461,165.733068516817,971,488,34,2,2.6,1
1006,877,27,2957.661,37,28.6295302092088,104.017546596716,1005,899,37,13,16.9,1
1022,1189,21,2962.814,0,0,0,0,0,0,0,0,1
1036,1027,27,2455.817,0,0,0,0,0,0,0,0,1
