x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
138,442,71,22506,53,21.0021427478246,23.2613413198809,132,457,72,33.97058,44.16175,785
141,453,71,11583,53,12.8035151423349,16.2459225653701,132,457,72,39.20459,50.96597,785
161,451,71,27960,53,38.4984415268982,39.7759977876106,132,457,72,19.10497,24.83646,785
161,455,71,16770,53,37.7895488197465,39.0902801217899,132,457,72,19.92486,25.90232,785
176,452,71,14275,53,57.5681335462598,58.4302147865298,132,457,72,5,6.5,785
177,455,71,16865,53,58.5577492736871,59.405471128508,132,457,72,6.708204,8.720665,785
184,454,71,16980,53,67.7124065441482,68.4468406867695,132,457,72,2,2.6,785
105,427,72,9692,53,52.4691337835875,52.4691337835875,132,457,72,14.31782,18.61317,785
113,441,72,8839,53,32.291330105773,32.291330105773,132,457,72,28,36.4,785
120,500,72,9503,53,58.0359371424293,58.0359371424293,132,457,72,2.236068,2.906888,785
131,412,72,11824,53,58.5144426616199,58.5144426616199,132,457,72,8,10.4,785
133,410,72,12004,53,61.1138282224244,61.1138282224244,132,457,72,6.324555,8.221922,785
140,427,72,12961,53,40.3628542102761,40.3628542102761,132,457,72,22.2036,28.86469,785
140,473,72,13892,53,23.2551069659978,23.2551069659978,132,457,72,31.76476,41.29419,785
146,509,72,7283,53,70.0071424927486,70.0071424927486,132,457,72,2.236068,2.906888,785
150,488,72,12521,53,46.6009656552308,46.6009656552308,132,457,72,20.59126,26.76864,785
150,490,72,11691,53,48.8668599359525,48.8668599359525,132,457,72,18.86796,24.52835,785
158,420,72,12110,53,58.7881790838941,58.7881790838941,132,457,72,4.24264,5.515433,785
162,497,72,16232,53,65,65,132,457,72,8.246211,10.72007,785
170,488,72,12380,53,63.753039143244,63.753039143244,132,457,72,7.615773,9.900505,785
174,476,72,15326,53,59.9270389724038,59.9270389724038,132,457,72,10,13,785
178,448,72,14549,53,60.9338165553414,60.9338165553414,132,457,72,2,2.6,785
469,88,72,7237,15,7.90759128938769,12.7487254264887,475,87,73,6.708204,8.720665,785
477,88,72,8022,15,2.90688837074973,10.4139329746259,475,87,73,8.944272,11.62755,785
95,437,73,10447,53,54.677326196514,55.5842603620845,132,457,72,11.18034,14.53444,785
97,416,73,6869,53,70.0795262541065,70.7894059870543,132,457,72,3,3.9,785
114,442,73,8025,53,30.459973736036,32.0594759782502,132,457,72,29.01724,37.72241,785
130,414,73,10461,53,55.9604324500803,56.8468996516081,132,457,72,9.486833,12.33288,785
149,489,73,11244,53,47.1059444231829,48.155685022643,132,457,72,19.23538,25.006,785
10,489,74,9051,66,18.2463695019037,18.2463695019037,24,488,74,4,5.2,785
42,102,74,7262,17,10.1533245786787,14.2509648796143,48,97,75,10.81665,14.06165,785
43,109,74,6842,17,16.9,19.6369549574266,48,97,75,4.472136,5.813777,785
113,440,74,9977,53,33.1436268383531,38.7104637016918,132,457,72,27,35.1,785
132,412,74,7814,53,58.5,61.8243479545074,132,457,72,8.062258,10.48094,785
156,419,74,8379,53,58.427733141035,61.7559713711962,132,457,72,5.385165,7.000714,785
170,488,74,10856,53,63.753039143244,66.8165398685086,132,457,72,7.615773,9.900505,785
28,494,75,10837,66,9.37443331620637,13.7069325525444,24,488,74,8.544003,11.1072,785
451,119,84,10023,22,7.58023746329889,12.5483066586691,446,122,85,2,2.6,785
452,120,85,10610,22,8.22192191643779,8.22192191643779,446,122,85,2,2.6,785
454,131,85,8879,20,16.5462986797652,16.5462986797652,463,122,85,1,1.3,785
466,49,85,10815,5,18.3847763108502,20.9284495364563,480,47,86,5,6.5,785
464,43,86,8509,5,21.4401492532118,21.4401492532118,480,47,86,5.830952,7.580237,785
474,56,86,11439,5,14.0616499743096,14.0616499743096,480,47,86,10.77033,14.00143,785
481,65,86,8427,5,23.4360832905159,23.4360832905159,480,47,86,3,3.9,785
487,46,86,8213,5,9.19238815542512,9.19238815542512,480,47,86,14.14214,18.38478,785
489,55,86,10433,5,15.65407295243,15.65407295243,480,47,86,8.062258,10.48094,785
482,41,87,7626,5,8.22192191643779,12.9460418661458,480,47,86,12.64911,16.44384,785
487,64,87,11750,5,23.9002092041053,25.9079138488609,480,47,86,2.236068,2.906888,785
408,256,88,7987,0,0,0,0,0,0,0,0,785
431,265,88,7311,0,0,0,0,0,0,0,0,785
127,252,89,5216,0,0,0,0,0,0,0,0,785
402,256,89,6206,0,0,0,0,0,0,0,0,785
432,280,89,5714,0,0,0,0,0,0,0,0,785
1026,407,13,14535,50,10.1533245786787,22.4296678530914,1020,402,15,5.09902,6.628726,785
1015,409,15,8979,50,11.1830228471554,11.1830228471554,1020,402,15,6,7.8,785
1019,399,16,8794,50,4.11096095821889,10.8120303366204,1020,402,15,11.40175,14.82228,785
1215,169,22,31252,23,24.4247824964727,26.392612602772,1223,152,23,1,1.3,785
1221,157,22,10129,23,7.00071424927486,12.2069652248214,1223,152,23,10.44031,13.5724,785
1218,144,23,9637,23,12.2641754716736,12.2641754716736,1223,152,23,5.385165,7.000714,785
1226,149,24,14475,23,5.51543289325507,11.420157617126,1223,152,23,8.944272,11.62755,785
866,494,25,10409,67,13.0648383074572,16.4526593595078,876,493,26,5,6.5,785
871,504,26,7856,67,15.7079597656729,15.7079597656729,876,493,26,2,2.6,785
943,269,27,9235,36,11.7,11.7,952,269,27,4.123106,5.360037,785
955,277,27,18133,36,11.1072048689128,11.1072048689128,952,269,27,7.211102,9.374434,785
1252,170,28,7020,0,0,0,0,0,0,0,0,785
1028,59,29,17922,10,9.19238815542512,13.5830777072061,1033,54,30,4.123106,5.360037,785
1036,54,29,8893,10,3.9,10.7335921293852,1033,54,30,6.708204,8.720665,785
892,436,38,12562,57,9.90050503762308,14.0719579305795,899,433,39,5,6.5,785
866,71,43,7600,13,4.68721665810319,20.5419083826211,864,68,45,12.20656,15.86852,785
874,70,43,8949,13,13.2574507353412,23.9949994790581,864,68,45,8.246211,10.72007,785
839,65,44,9346,13,32.7331636112368,34.2265978443666,864,68,45,3,3.9,785
849,60,45,10231,13,22.1,22.1,864,68,45,6,7.8,785
866,78,45,7191,13,13.2574507353412,13.2574507353412,864,68,45,7.81025,10.15333,785
883,68,45,8831,13,24.7,24.7,864,68,45,8.062258,10.48094,785
886,59,45,9935,13,30.9006472424123,30.9006472424123,864,68,45,2,2.6,785
837,52,46,6263,7,32.6038341303596,32.6038341303596,860,42,46,1,1.3,785
1033,363,46,15258,46,2.90688837074973,2.90688837074973,1031,364,46,5,6.5,785
852,49,47,8768,7,13.819189556555,17.0578427709954,860,42,46,1.414214,1.838478,785
915,197,48,6281,29,7.00071424927486,7.00071424927486,910,199,48,3,3.9,785
901,10,52,7244,0,0,0,0,0,0,0,0,785
842,415,54,10983,54,3.67695526217005,10.6545764814938,844,417,55,7.615773,9.900505,785
635,473,56,8445,63,8.22192191643779,12.9460418661458,633,479,57,8.246211,10.72007,785
1152,526,60,17253,71,16.6481230173254,19.4206076115038,1160,536,61,15.0333,19.54329,785
1130,527,61,21814,71,40.7171953847511,40.7171953847512,1160,536,61,3,3.9,785
1151,525,61,18653,71,18.4764715246175,18.4764715246175,1160,536,61,13.89244,18.06018,785
1161,521,61,18623,71,19.5432852918848,19.5432852918848,1160,536,61,8.062258,10.48094,785
1170,527,61,8822,71,17.4897112611958,17.4897112611958,1160,536,61,9.055386,11.772,785
1152,526,62,14331,71,16.6481230173254,19.4206076115038,1160,536,61,15.0333,19.54329,785
1115,30,67,8047,3,8.72066511224918,8.72066511224918,1112,24,67,6.082763,7.907591,785
1204,467,69,7604,58,19.5,21.9146070008111,1195,455,70,5,6.5,785
739,481,72,9157,61,14.8222805262888,14.8222805262888,730,474,72,2.828427,3.676955,785
741,480,72,9193,61,16.2889533119842,16.2889533119842,730,474,72,2.236068,2.906888,785
735,474,73,8526,61,6.5,11.9268604418766,730,474,72,9.486833,12.33288,785
735,476,73,9281,61,7.00071424927486,12.2069652248214,730,474,72,9.055386,11.772,785
928,196,76,6589,0,0,0,0,0,0,0,0,785
980,300,76,12803,38,6.5,11.9268604418766,985,300,77,10.63015,13.81919,785
988,300,76,13159,38,3.9,10.7335921293852,985,300,77,12.80625,16.64812,785
945,202,77,6324,0,0,0,0,0,0,0,0,785
983,296,77,11204,38,5.81377674149945,5.81377674149945,985,300,77,9,11.7,785
984,315,77,11903,38,19.5432852918848,19.5432852918848,985,300,77,2,2.6,785
993,293,77,7803,38,13.819189556555,13.819189556555,985,300,77,4.24264,5.515433,785
996,308,77,11952,38,17.6819116613561,17.6819116613561,985,300,77,3.605551,4.687217,785
1221,496,81,8010,65,10.4809350727881,14.4862003299692,1220,488,82,5.830952,7.580237,785
1144,290,82,9654,39,1.3,1.3,1145,290,82,8.485281,11.03087,785
1213,493,82,11816,65,11.1830228471554,11.1830228471554,1220,488,82,5,6.5,785
1145,289,84,9068,39,1.3,20.0422054674629,1145,290,82,9.219544,11.98541,785
455,902,16,13128,135,15.2161098839355,18.2079652899493,459,891,17,5.385165,7.000714,785
509,834,37,16123,117,19.8010100752462,44.6327234212747,515,820,41,35.90265,46.67344,785
514,797,37,11301,117,29.9282475263755,49.9569814940815,515,820,41,25.31798,32.91337,785
518,817,37,22871,117,5.51543289325507,40.3784596041008,515,820,41,42.05948,54.67733,785
536,836,37,10265,117,34.3209848343546,52.7060717564874,515,820,41,24.33105,31.63037,785
475,817,38,19408,117,52.1460449123421,60.159870345605,515,820,41,12.20656,15.86852,785
482,831,38,18098,117,45.2205705404078,54.2669328412801,515,820,41,19.41649,25.24144,785
484,844,38,16884,117,50.9659690381729,59.1399188366031,515,820,41,12.08305,15.70796,785
500,803,38,17140,117,29.473038526762,42.0554396006034,515,820,41,26,33.8,785
502,812,38,16394,117,19.8436387792159,35.9690144429897,515,820,41,30.8707,40.13191,785
510,824,38,9833,117,8.3240615086627,31.1334225551898,515,820,41,43.82921,56.97797,785
535,848,38,9741,117,44.7320913886217,53.8605607100409,515,820,41,18.43909,23.97082,785
470,829,39,22779,117,59.6585283090356,62.9216973706209,515,820,41,9.219544,11.98541,785
477,838,39,19066,117,54.6618697082345,58.2058416312315,515,820,41,12.08305,15.70796,785
482,817,39,14384,117,43.0769079670303,47.4933679580634,515,820,41,17.02939,22.1382,785
489,859,39,14522,117,60.9338165553414,64.1321292333258,515,820,41,6,7.8,785
502,809,39,15577,117,22.1382022757043,29.8345437370844,515,820,41,29.73214,38.65178,785
507,803,39,15019,117,24.4247824964727,31.5684969550341,515,820,41,31,40.3,785
526,862,39,17018,117,56.4415626998403,59.8802972604512,515,820,41,8,10.4,785
529,861,39,17657,117,56.3216654583296,59.7672987510729,515,820,41,9,11.7,785
546,853,39,14574,117,58.8600033978932,62.1651027506591,515,820,41,7.81025,10.15333,785
550,840,39,12372,117,52.4046753639406,56.0914431976928,515,820,41,10,13,785
551,802,39,19769,117,52.3239906734951,56.016069123065,515,820,41,7.071068,9.192389,785
468,840,40,10738,117,66.4018825034351,67.1506515232727,515,820,41,3.605551,4.687217,785
486,805,40,19784,117,42.4445520650177,43.6066508688755,515,820,41,13.41641,17.44133,785
489,793,40,10772,117,48.7283285163774,49.7438438402181,515,820,41,12.52996,16.28895,785
503,783,40,16618,117,50.5664908808195,51.5458048729477,515,820,41,11.40175,14.82228,785
503,811,40,12070,117,19.5,21.9146070008111,515,820,41,31.38471,40.80013,785
505,865,40,18704,117,59.9270389724038,60.7556581727167,515,820,41,5,6.5,785
533,814,40,9509,117,24.6657657493134,26.615784790233,515,820,41,28.17801,36.63141,785
553,814,40,13067,117,50.0119985603455,51.0019607466223,515,820,41,12.04159,15.65407,785
465,823,41,10700,117,65.1168948891146,65.1168948891146,515,820,41,6,7.8,785
475,817,41,9244,117,52.1460449123421,52.1460449123421,515,820,41,12.20656,15.86852,785
481,853,41,11309,117,61.5958602505071,61.5958602505071,515,820,41,2.828427,3.676955,785
504,866,41,16165,117,61.4860146700044,61.4860146700044,515,820,41,4,5.2,785
513,871,41,39539,117,66.3509608069092,66.3509608069092,515,820,41,4,5.2,785
558,792,41,43366,117,66.706596375471,66.706596375471,515,820,41,4,5.2,785
561,792,41,30894,117,70.0071424927486,70.0071424927486,515,820,41,3.605551,4.687217,785
522,772,42,9759,117,63.0600507453015,63.8480226788583,515,820,41,5.830952,7.580237,785
2,546,47,19721,0,0,0,0,0,0,0,0,785
2,556,48,15406,0,0,0,0,0,0,0,0,785
384,760,48,16333,111,4.68721665810319,11.0440028975005,381,758,49,16.49242,21.44015,785
392,770,48,11439,111,21.1624667749296,23.4061957609518,381,758,49,9.219544,11.98541,785
396,753,48,13522,111,20.5548047910945,22.8582589013249,381,758,49,3.605551,4.687217,785
369,770,49,13879,111,22.0617315730203,22.0617315730203,381,758,49,7.28011,9.464143,785
370,753,49,14822,111,15.7079597656729,15.7079597656729,381,758,49,12,15.6,785
371,747,49,15227,111,19.3258893715141,19.3258893715141,381,758,49,12,15.6,785
377,772,49,18570,111,18.9282857121293,18.9282857121293,381,758,49,4,5.2,785
388,748,49,17994,111,15.8685223004538,15.8685223004538,381,758,49,10,13,785
393,747,49,13616,111,21.1624667749296,21.1624667749296,381,758,49,5,6.5,785
394,761,49,23317,111,17.3441632833642,17.3441632833642,381,758,49,11,14.3,785
400,762,49,14257,111,25.2414341906319,25.2414341906319,381,758,49,5.09902,6.628726,785
408,854,49,8873,129,2.90688837074973,10.4139329746259,410,855,48,10.63015,13.81919,785
353,1018,50,14763,166,2.90688837074973,2.90688837074973,354,1020,50,9.219544,11.98541,785
392,762,50,21702,111,15.2161098839355,18.2079652899493,381,758,49,12.80625,16.64812,785
355,1013,51,12438,166,9.19238815542512,13.5830777072061,354,1020,50,4.24264,5.515433,785
465,713,56,12781,107,9.19238815542512,9.19238815542512,464,720,56,6.082763,7.907591,785
626,845,59,15776,122,23.9708155889615,25.973062969161,644,841,60,4,5.2,785
627,834,59,11112,122,23.9002092041053,25.9079138488609,644,841,60,5,6.5,785
627,848,59,12293,122,23.9002092041053,25.9079138488609,644,841,60,5.385165,7.000714,785
627,846,60,9556,122,23.0360586906702,23.0360586906702,644,841,60,5,6.5,785
146,972,70,12089,151,11.7720006795786,11.7720006795786,147,981,70,7.28011,9.464143,785
148,990,70,12065,151,11.7720006795786,11.7720006795786,147,981,70,12.16553,15.81518,785
341,705,70,13368,99,11.1830228471554,15.0019998666844,348,700,71,8.062258,10.48094,785
351,689,70,22692,99,14.8222805262888,17.8801565988668,348,700,71,6.082763,7.907591,785
154,978,71,12456,151,9.90050503762308,14.0719579305795,147,981,70,9.433981,12.26418,785
162,985,71,12539,151,20.181427105138,22.5230992538771,147,981,70,5,6.5,785
353,710,71,14826,99,14.5344418537486,14.5344418537486,348,700,71,5,6.5,785
131,976,72,8381,151,21.7919709985123,29.5785395176976,147,981,70,6.082763,7.907591,785
35,616,80,10006,87,13.0648383074572,16.4526593595078,45,617,79,9,11.7,785
43,601,80,9647,87,20.9618701455762,23.2249865446678,45,617,79,5,6.5,785
43,610,80,10590,87,9.46414285606467,13.7684421776757,45,617,79,11,14.3,785
521,715,82,11868,97,23.4360832905159,25.4803846124818,522,697,83,7,9.1,785
522,695,83,10380,97,2.6,2.6,522,697,83,21.09502,27.42353,785
545,694,83,9873,97,30.1532751123323,30.1532751123323,522,697,83,5.09902,6.628726,785
521,696,84,8975,97,1.83847763108502,10.167595585978,522,697,83,22.02271,28.62953,785
1181,799,1,14244,0,0,0,0,0,0,0,0,785
1191,779,1,7257,0,0,0,0,0,0,0,0,785
1212,771,1,8374,0,0,0,0,0,0,0,0,785
1230,1051,2,16307,0,0,0,0,0,0,0,0,785
1155,686,4,11478,98,11.7720006795786,15.4460350899511,1164,685,3,6,7.8,785
934,898,11,11315,139,5.81377674149945,11.567194992737,938,900,12,12.08305,15.70796,785
933,887,12,26177,139,18.1069047603394,18.1069047603394,938,900,12,4.472136,5.813777,785
933,906,12,22501,139,10.1533245786787,10.1533245786787,938,900,12,9,11.7,785
942,885,12,15778,139,20.181427105138,20.181427105138,938,900,12,4.123106,5.360037,785
933,670,13,11546,94,14.0616499743096,17.2548543894175,942,664,14,3.162278,4.110961,785
935,897,13,16162,139,5.51543289325507,11.420157617126,938,900,12,13.41641,17.44133,785
945,909,13,12920,139,14.8222805262888,17.8801565988668,938,900,12,8.062258,10.48094,785
947,660,13,7089,94,8.3240615086627,13.0111490653209,942,664,14,8,10.4,785
948,672,13,11161,94,13,16.4012194668567,942,664,14,5.656854,7.35391,785
932,653,14,12212,94,19.3258893715141,19.3258893715141,942,664,14,4.24264,5.515433,785
932,656,14,12218,94,16.6481230173254,16.6481230173254,942,664,14,5.830952,7.580237,785
943,895,14,7265,139,9.19238815542512,22.0113607030551,938,900,12,8.246211,10.72007,785
957,657,14,16188,0,0,0,0,0,0,0,0,785
933,654,15,8209,94,17.4897112611958,20.1467118905294,942,664,14,5.656854,7.35391,785
1114,769,15,13346,113,4.68721665810319,11.0440028975005,1117,767,16,11.31371,14.70782,785
1209,1013,15,5792,0,0,0,0,0,0,0,0,785
1211,1001,15,12776,0,0,0,0,0,0,0,0,785
1109,776,16,14161,113,15.65407295243,15.65407295243,1117,767,16,3.162278,4.110961,785
1118,785,16,23118,113,23.4360832905159,23.4360832905159,1117,767,16,1,1.3,785
1199,997,16,21040,0,0,0,0,0,0,0,0,785
1187,1054,17,9902,0,0,0,0,0,0,0,0,785
1206,1049,17,10348,0,0,0,0,0,0,0,0,785
1197,1050,18,16504,0,0,0,0,0,0,0,0,785
1178,1054,19,11758,0,0,0,0,0,0,0,0,785
1186,1043,19,10023,0,0,0,0,0,0,0,0,785
1198,1047,19,13726,0,0,0,0,0,0,0,0,785
1198,1049,20,11758,0,0,0,0,0,0,0,0,785
1186,1044,21,10109,0,0,0,0,0,0,0,0,785
855,914,30,7853,140,32.5,38.1608438061844,880,914,32,6.324555,8.221922,785
867,922,30,10482,140,19.8436387792159,28.1739241143295,880,914,32,13.60147,17.68191,785
875,936,30,7485,140,29.329336848964,35.4994366152479,880,914,32,5,6.5,785
880,906,30,9300,140,10.4,22.5424044857686,880,914,32,15.52417,20.18143,785
898,914,30,10059,140,23.4,30.7824625395695,880,914,32,9,11.7,785
854,913,31,10412,140,33.82499076127,35.2722270348783,880,914,32,5.385165,7.000714,785
856,913,31,12878,140,31.2270715886072,32.7891750429925,880,914,32,7.071068,9.192389,785
862,932,31,11008,140,33.0925973595304,34.5705076618785,880,914,32,3.605551,4.687217,785
877,924,31,12142,140,13.5723984615837,16.8585289986997,880,914,32,15.65248,20.34822,785
886,906,31,8017,140,13,16.4012194668567,880,914,32,15,19.5,785
890,935,31,17253,140,30.2372287089938,31.8479198692787,880,914,32,4.123106,5.360037,785
855,912,32,10085,140,32.6038341303596,32.6038341303596,880,914,32,5.656854,7.35391,785
855,914,32,10739,140,32.5,32.5,880,914,32,6.324555,8.221922,785
857,903,32,12746,140,33.1436268383531,33.1436268383531,880,914,32,2.236068,2.906888,785
858,900,32,12072,140,33.8998525070538,33.8998525070538,880,914,32,1,1.3,785
876,925,32,12742,140,15.2161098839355,15.2161098839355,880,914,32,14.31782,18.61317,785
884,929,32,12703,140,20.181427105138,20.181427105138,880,914,32,12,15.6,785
895,904,32,8790,140,23.4360832905159,23.4360832905159,880,914,32,11.40175,14.82228,785
872,914,33,7226,140,10.4,14.4277510374971,880,914,32,20.51828,26.67377,785
790,740,35,10185,106,25.6070302846699,27.4903619474171,782,722,36,5,6.5,785
795,717,35,10231,106,18.1069047603394,20.6847770111258,782,722,36,6,7.8,785
778,710,37,14600,106,16.4438438328756,19.2457787579511,782,722,36,9.486833,12.33288,785
992,788,37,14937,115,9.19238815542512,22.0113607030551,999,787,39,11.18034,14.53444,785
1041,917,37,11858,142,10.4809350727881,14.4862003299692,1048,921,38,4.123106,5.360037,785
968,660,38,7051,95,6.62872536767062,6.62872536767062,967,665,38,6.708204,8.720665,785
981,796,38,16533,115,26.1619953367475,28.0080345615325,999,787,39,4.123106,5.360037,785
985,783,38,11036,115,18.9282857121293,21.4074753298935,999,787,39,4,5.2,785
988,806,38,10341,115,28.5408479201302,30.2420237418067,999,787,39,6.708204,8.720665,785
992,772,38,8375,115,21.5188289644209,23.728885350981,999,787,39,5.09902,6.628726,785
993,784,38,24993,115,8.72066511224918,13.2683834735057,999,787,39,8.485281,11.03087,785
993,803,38,8419,115,22.2144097378256,24.3614449489352,999,787,39,9,11.7,785
1004,780,38,17841,115,11.1830228471554,15.0019998666844,999,787,39,14.31782,18.61317,785
1014,787,38,11850,115,19.5,21.9146070008111,999,787,39,10.63015,13.81919,785
