x,y,z,intensity,inputLabIndex,spotRadius2D,spotRadius3D,spheroidCenter_1,spheroidCenter_2,spheroidCenter_3,contourDist,contourDistUnit,imageId
795,81,1,2559,4,25.298221281347,25.3179778023443,819,89,0,10.19804,10.19804,1
797,102,1,5331,4,25.5538646783613,25.5734237050888,819,89,0,9.848858,9.848858,1
818,88,1,3126,4,1.4142135623731,1.73205080756888,819,89,0,31.95309,31.95309,1
847,621,1,12758,29,16.2788205960997,51.6333225737023,835,632,50,25.55387,25.55387,1
878,609,1,7123,0,0,0,0,0,0,0,0,1
751,94,4,11469,0,0,0,0,0,0,0,0,1
736,94,6,3798,0,0,0,0,0,0,0,0,1
750,578,7,9953,0,0,0,0,0,0,0,0,1
900,6,7,5993,2,18.8679622641132,19.1049731745428,916,16,10,10,10,1
920,1,7,5794,2,15.52417469626,15.8113883008419,916,16,10,23.60085,23.60085,1
922,14,8,4984,2,6.32455532033676,6.6332495807108,916,16,10,15.52417,15.52417,1
718,207,9,4670,7,28,28.0178514522438,718,235,10,14,14,1
744,224,9,5714,7,28.2311884269862,28.2488937836511,718,235,10,11.6619,11.6619,1
617,398,10,5639,0,0,0,0,0,0,0,0,1
778,558,12,5444,0,0,0,0,0,0,0,0,1
876,26,12,11650,1,12.369316876853,12.5299640861417,873,14,10,5,5,1
547,627,15,5828,0,0,0,0,0,0,0,0,1
601,494,16,7846,0,0,0,0,0,0,0,0,1
1005,493,18,7916,22,35.5105618091294,38.5486705347928,970,487,33,1,1,1
884,475,21,4496,0,0,0,0,0,0,0,0,1
596,545,22,7902,0,0,0,0,0,0,0,0,1
949,338,23,5786,12,5,5.09901951359278,945,341,22,15.23155,15.23155,1
797,286,24,9220,0,0,0,0,0,0,0,0,1
897,438,24,3062,21,25.6124969497314,25.6320112359526,917,454,25,12.04159,12.04159,1
899,483,24,3668,21,34.132096331752,34.1467421579277,917,454,25,4.472136,4.472136,1
820,335,25,7776,0,0,0,0,0,0,0,0,1
953,453,25,4269,21,36.0138862107382,36.0138862107382,917,454,25,6.324555,6.324555,1
819,490,26,7047,0,0,0,0,0,0,0,0,1
592,570,31,8249,0,0,0,0,0,0,0,0,1
760,7,31,5588,0,0,0,0,0,0,0,0,1
836,150,37,4396,0,0,0,0,0,0,0,0,1
821,172,41,7985,0,0,0,0,0,0,0,0,1
724,548,42,3729,0,0,0,0,0,0,0,0,1
815,568,42,3357,0,0,0,0,0,0,0,0,1
825,551,42,4788,0,0,0,0,0,0,0,0,1
829,527,42,5373,0,0,0,0,0,0,0,0,1
831,571,42,6612,0,0,0,0,0,0,0,0,1
985,436,42,4485,0,0,0,0,0,0,0,0,1
789,562,43,7205,0,0,0,0,0,0,0,0,1
796,543,43,3224,0,0,0,0,0,0,0,0,1
822,200,43,9444,0,0,0,0,0,0,0,0,1
578,577,44,5128,0,0,0,0,0,0,0,0,1
607,589,49,2549,0,0,0,0,0,0,0,0,1
811,620,49,2706,29,26.8328157299975,26.8514431641951,835,632,50,11.40175,11.40175,1
828,315,49,4681,0,0,0,0,0,0,0,0,1
840,616,49,2941,29,16.7630546142402,16.7928556237467,835,632,50,25.23886,25.23886,1
1,654,1,2998,0,0,0,0,0,0,0,0,1
43,685,1,4469,0,0,0,0,0,0,0,0,1
52,953,1,6161,0,0,0,0,0,0,0,0,1
59,637,1,4881,0,0,0,0,0,0,0,0,1
67,1209,1,5496,0,0,0,0,0,0,0,0,1
154,914,1,15230,0,0,0,0,0,0,0,0,1
174,1094,1,3093,0,0,0,0,0,0,0,0,1
177,1018,1,3941,0,0,0,0,0,0,0,0,1
264,1215,1,5425,0,0,0,0,0,0,0,0,1
273,1224,1,5006,0,0,0,0,0,0,0,0,1
319,654,1,7819,28,47.8539444560216,54.9454274712646,272,645,28,13.60147,13.60147,1
359,654,1,7389,0,0,0,0,0,0,0,0,1
441,931,1,4945,0,0,0,0,0,0,0,0,1
456,940,1,8024,0,0,0,0,0,0,0,0,1
512,1038,1,7922,0,0,0,0,0,0,0,0,1
517,678,1,6470,34,35.3836120259083,35.6089876295297,543,702,5,15,15,1
527,696,1,4190,34,17.0880074906351,17.5499287747842,543,702,5,34.66987,34.66987,1
527,860,1,4034,0,0,0,0,0,0,0,0,1
67,649,2,10585,0,0,0,0,0,0,0,0,1
422,938,3,5191,0,0,0,0,0,0,0,0,1
91,752,4,9285,0,0,0,0,0,0,0,0,1
391,915,4,6610,0,0,0,0,0,0,0,0,1
489,894,4,5227,0,0,0,0,0,0,0,0,1
31,738,5,9276,0,0,0,0,0,0,0,0,1
32,885,5,8500,0,0,0,0,0,0,0,0,1
223,823,5,6963,0,0,0,0,0,0,0,0,1
362,1024,5,5805,0,0,0,0,0,0,0,0,1
374,1027,5,5150,0,0,0,0,0,0,0,0,1
425,912,5,5478,0,0,0,0,0,0,0,0,1
435,1240,5,5829,0,0,0,0,0,0,0,0,1
461,1074,5,6685,56,23.3238075793812,32.7566787083184,481,1086,28,2.828427,2.828427,1
2,717,6,7946,35,34.4383507154451,34.9571165858971,17,686,12,2.236068,2.236068,1
21,871,6,7838,0,0,0,0,0,0,0,0,1
197,809,6,4401,0,0,0,0,0,0,0,0,1
25,863,7,3810,0,0,0,0,0,0,0,0,1
35,898,7,5886,0,0,0,0,0,0,0,0,1
218,669,7,5856,28,59.0931468107766,62.7136348811006,272,645,28,1.414214,1.414214,1
490,951,7,4505,0,0,0,0,0,0,0,0,1
508,945,7,5266,0,0,0,0,0,0,0,0,1
36,721,8,10591,0,0,0,0,0,0,0,0,1
91,722,8,5286,0,0,0,0,0,0,0,0,1
144,1020,8,14849,0,0,0,0,0,0,0,0,1
361,903,8,10399,0,0,0,0,0,0,0,0,1
364,935,8,7272,0,0,0,0,0,0,0,0,1
395,987,8,5270,0,0,0,0,0,0,0,0,1
476,1062,8,6568,0,0,0,0,0,0,0,0,1
202,1230,9,5559,0,0,0,0,0,0,0,0,1
226,1254,9,2959,0,0,0,0,0,0,0,0,1
295,1031,9,3677,0,0,0,0,0,0,0,0,1
353,943,9,11513,0,0,0,0,0,0,0,0,1
48,704,10,10075,0,0,0,0,0,0,0,0,1
394,683,11,6707,0,0,0,0,0,0,0,0,1
491,1031,11,3399,0,0,0,0,0,0,0,0,1
441,719,12,5486,0,0,0,0,0,0,0,0,1
100,1164,13,3663,0,0,0,0,0,0,0,0,1
408,1077,13,3984,0,0,0,0,0,0,0,0,1
420,709,13,4812,0,0,0,0,0,0,0,0,1
481,867,13,7347,0,0,0,0,0,0,0,0,1
148,1045,14,7516,0,0,0,0,0,0,0,0,1
369,1073,14,5526,0,0,0,0,0,0,0,0,1
185,751,15,5581,0,0,0,0,0,0,0,0,1
208,773,15,4917,0,0,0,0,0,0,0,0,1
387,868,15,6280,0,0,0,0,0,0,0,0,1
425,697,15,5748,0,0,0,0,0,0,0,0,1
510,1198,15,4376,0,0,0,0,0,0,0,0,1
155,1053,16,6408,0,0,0,0,0,0,0,0,1
213,759,16,7320,0,0,0,0,0,0,0,0,1
224,1192,16,12974,0,0,0,0,0,0,0,0,1
502,1014,16,4085,0,0,0,0,0,0,0,0,1
75,676,17,3978,0,0,0,0,0,0,0,0,1
228,848,17,3226,0,0,0,0,0,0,0,0,1
371,945,17,3541,0,0,0,0,0,0,0,0,1
64,653,18,3940,0,0,0,0,0,0,0,0,1
235,760,18,6890,0,0,0,0,0,0,0,0,1
247,726,18,4452,0,0,0,0,0,0,0,0,1
491,1150,18,5964,0,0,0,0,0,0,0,0,1
122,928,19,6721,0,0,0,0,0,0,0,0,1
252,972,19,6176,0,0,0,0,0,0,0,0,1
60,834,20,11311,0,0,0,0,0,0,0,0,1
448,1015,20,5005,0,0,0,0,0,0,0,0,1
214,737,21,6380,0,0,0,0,0,0,0,0,1
142,846,22,6176,41,27.3130005674953,27.6043474836845,153,871,26,15.81139,15.81139,1
149,889,22,5169,41,18.4390889145858,18.8679622641132,153,871,26,21.18962,21.18962,1
449,803,22,12623,0,0,0,0,0,0,0,0,1
11,1042,23,3856,0,0,0,0,0,0,0,0,1
94,1116,23,3348,0,0,0,0,0,0,0,0,1
136,828,23,8535,0,0,0,0,0,0,0,0,1
242,638,23,5914,28,30.8058436014987,31.2089730686545,272,645,28,25.4951,25.4951,1
274,673,23,7400,28,28.0713376952364,28.5131548587665,272,645,28,47.70744,47.70744,1
319,646,24,3413,28,47.0106370941726,47.1805044483418,272,645,28,17.26268,17.26268,1
461,800,25,8898,0,0,0,0,0,0,0,0,1
103,857,26,6176,0,0,0,0,0,0,0,0,1
315,684,26,4031,28,58.0517010948,58.0861429258304,272,645,28,9.433981,9.433981,1
333,629,26,10026,28,63.0634601017102,63.0951662173894,272,645,28,7,7,1
397,930,26,5130,0,0,0,0,0,0,0,0,1
247,710,27,3077,28,69.6419413859206,69.6491205974634,272,645,28,7,7,1
198,675,28,4000,0,0,0,0,0,0,0,0,1
343,905,28,9943,0,0,0,0,0,0,0,0,1
360,1041,28,3528,0,0,0,0,0,0,0,0,1
466,818,28,7709,0,0,0,0,0,0,0,0,1
100,951,29,6445,0,0,0,0,0,0,0,0,1
22,810,31,6356,0,0,0,0,0,0,0,0,1
248,1036,31,4095,0,0,0,0,0,0,0,0,1
407,818,31,5407,0,0,0,0,0,0,0,0,1
169,821,35,4029,0,0,0,0,0,0,0,0,1
80,767,38,4680,0,0,0,0,0,0,0,0,1
92,949,38,5502,0,0,0,0,0,0,0,0,1
300,930,39,4718,0,0,0,0,0,0,0,0,1
101,980,40,2495,0,0,0,0,0,0,0,0,1
520,876,40,6236,0,0,0,0,0,0,0,0,1
516,952,41,4157,0,0,0,0,0,0,0,0,1
268,894,42,4524,0,0,0,0,0,0,0,0,1
316,853,42,2698,0,0,0,0,0,0,0,0,1
63,1218,43,3709,0,0,0,0,0,0,0,0,1
106,784,43,4180,0,0,0,0,0,0,0,0,1
419,984,43,3041,0,0,0,0,0,0,0,0,1
496,926,44,5261,0,0,0,0,0,0,0,0,1
502,884,45,3854,0,0,0,0,0,0,0,0,1
507,946,46,3546,0,0,0,0,0,0,0,0,1
252,818,47,6862,0,0,0,0,0,0,0,0,1
462,883,49,2693,0,0,0,0,0,0,0,0,1
529,696,1,4110,34,15.2315462117278,15.7480157480236,543,702,5,36.35932,36.35932,1
529,858,1,4448,0,0,0,0,0,0,0,0,1
529,1021,1,1943,0,0,0,0,0,0,0,0,1
558,695,1,8342,34,16.5529453572468,17.0293863659264,543,702,5,36.67424,36.67424,1
600,1103,1,3675,0,0,0,0,0,0,0,0,1
662,712,1,11148,0,0,0,0,0,0,0,0,1
717,927,1,11736,0,0,0,0,0,0,0,0,1
735,1253,1,3299,0,0,0,0,0,0,0,0,1
746,1246,1,7933,0,0,0,0,0,0,0,0,1
780,1194,1,15986,0,0,0,0,0,0,0,0,1
792,1199,1,5782,0,0,0,0,0,0,0,0,1
819,818,1,4258,40,12.6491106406735,36.2767142944341,815,830,35,5,5,1
910,744,1,6955,0,0,0,0,0,0,0,0,1
879,704,3,4513,0,0,0,0,0,0,0,0,1
701,1223,4,7273,0,0,0,0,0,0,0,0,1
583,729,5,4643,34,48.2597140480546,48.2597140480546,543,702,5,6.708204,6.708204,1
548,906,6,4849,0,0,0,0,0,0,0,0,1
646,652,6,10883,0,0,0,0,0,0,0,0,1
712,921,6,6965,0,0,0,0,0,0,0,0,1
755,1017,6,4988,0,0,0,0,0,0,0,0,1
772,1115,7,5559,0,0,0,0,0,0,0,0,1
599,1157,9,7492,0,0,0,0,0,0,0,0,1
673,652,10,9327,0,0,0,0,0,0,0,0,1
757,1168,11,5540,0,0,0,0,0,0,0,0,1
935,1114,11,3821,0,0,0,0,0,0,0,0,1
659,652,12,7703,0,0,0,0,0,0,0,0,1
762,1137,12,4140,0,0,0,0,0,0,0,0,1
911,1196,12,4469,0,0,0,0,0,0,0,0,1
983,1111,12,7430,0,0,0,0,0,0,0,0,1
578,849,13,6449,0,0,0,0,0,0,0,0,1
547,629,15,8650,0,0,0,0,0,0,0,0,1
568,1074,15,4342,0,0,0,0,0,0,0,0,1
568,996,18,8447,0,0,0,0,0,0,0,0,1
717,1143,18,9063,0,0,0,0,0,0,0,0,1
815,689,18,4948,0,0,0,0,0,0,0,0,1
992,831,18,3542,39,23.7065391822594,23.7276210354093,981,810,19,4.24264,4.24264,1
993,814,18,3711,39,12.6491106406735,12.6885775404495,981,810,19,11,11,1
563,984,19,6644,0,0,0,0,0,0,0,0,1
972,792,19,4241,39,20.1246117974981,20.1246117974981,981,810,19,9,9,1
534,929,20,7606,0,0,0,0,0,0,0,0,1
720,1223,20,5413,0,0,0,0,0,0,0,0,1
1022,1189,21,4821,0,0,0,0,0,0,0,0,1
609,787,24,7103,38,42.4499705535822,46.108567533594,638,818,42,7.071068,7.071068,1
702,1157,25,5741,0,0,0,0,0,0,0,0,1
728,1081,26,3586,0,0,0,0,0,0,0,0,1
1007,877,26,5310,44,21.0237960416286,22.8691932520585,1006,898,35,15.81139,15.81139,1
565,899,27,4471,0,0,0,0,0,0,0,0,1
1037,1027,27,5228,0,0,0,0,0,0,0,0,1
568,867,31,14106,0,0,0,0,0,0,0,0,1
556,821,33,5310,0,0,0,0,0,0,0,0,1
566,878,33,6561,0,0,0,0,0,0,0,0,1
709,736,33,5436,0,0,0,0,0,0,0,0,1
840,977,33,6168,0,0,0,0,0,0,0,0,1
598,938,34,4481,0,0,0,0,0,0,0,0,1
568,827,35,5217,0,0,0,0,0,0,0,0,1
696,735,38,5616,0,0,0,0,0,0,0,0,1
601,795,41,3590,38,43.5660418215839,43.5775171390018,638,818,42,7.071068,7.071068,1
674,839,42,3330,38,41.6773319683494,41.6773319683494,638,818,42,6.324555,6.324555,1
682,825,42,2964,38,44.5533388198909,44.5533388198909,638,818,42,6.082763,6.082763,1
530,857,49,2987,0,0,0,0,0,0,0,0,1
820,704,49,6008,0,0,0,0,0,0,0,0,1
832,1002,49,3328,0,0,0,0,0,0,0,0,1
