id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
11,636.92,53.304,129.5,1.08676152485531,1914,1434.944,388,1.15344659714621,0.710227272727272,0.621698996452716,1.42045454545454,0.904289449385769,2.65516871891047,7.87185171244454,5.89066214734263,3.78145246116481,1.04232984899011,125,-1.10102031352769,307.072895202006,51.976,519.76,827.996,69.2952,10.2334072261779,7.65786079154542,4.91588819951425,1.35502880368714,218.855,211.25,637,53,0.948068600148274,1914,1410.58015267176,316,131,-1.04253412579301,322.668130394503,0,0,52,-0.048726591477206,-0.998812154152628,0,-0.998812154152628,0.048726591477206,0,0,0,1,7.53965541392164,5.46464383463521,0.845279451156196,145.882191838471,2465.40904207015,52,54,3,1,54,3,full,0,0.5,785
12,939.106666666667,51.7466666666667,80.5,-1.29489995545237,1853,1235.08,709,1.17618675430098,0.721153846153848,0.746038795743262,1.4423076923077,0.918201594760937,2.85498776649341,5.6389000591916,4.43891883257319,3.02561344766543,0.692995648741839,75,0.212276606385934,343.265390985821,41.6133333333333,416.133333333333,1220.83866666667,67.2706666666667,7.33057007694908,5.77059448234515,3.93329748196506,0.90089434336439,136.045,126.75,939,52,-1.27852576781487,1853,1215.8961038961,713,77,0.281087889308743,348.087768137184,0,0,42,-0.767558777276699,-0.640978567056261,0,-0.640978567056261,0.767558777276699,0,0,0,1,5.61680240060725,4.39271843362031,0.650618854224791,67.2415577589103,1136.38232612558,42,44,3,1,44,3,full,0,0.5,785
13,864.377631578947,67.741447368421,1954.5,-0.162172117039752,9051,3848.04342105263,377,3.39171772037836,0.625476735316552,0.520822099006874,1.2509534706331,0.796381713716882,4.07938199128605,31.7887818883507,21.3903077841001,8.71464652105724,5.54955175363127,1520,0.543142110208428,1714.86178898536,44.9703947368421,449.703947368421,1123.69092105263,88.0638815789474,41.3254164548559,27.8074001193302,11.3290404773744,7.21441727972066,3303.105,2568.8,864,68,-0.246087143959441,9051,3739.56575102279,706,1711,0.589004928927289,1732.69433301677,7,10,45,-0.99999923513271,0.00123682415680841,0,0.00123682415680841,0.99999923513271,0,0,0,1,28.3322158327065,19.1678963904126,3.08750729450274,7023.46781134617,118696.60601175,43,49,7,1,49,7,full,7,0.5,785
14,1034.70935960591,82.3990147783251,434,0.0406105663105687,10977,5827.73399014778,391,1.20728772568201,0.68086533624015,0.652613628534881,1.3617306724803,0.866904670740362,2.779996062035,13.9252759703721,10.9792189269099,7.89441331292243,1.60616804040515,406,-0.491829001744843,1926.22506618703,41.4334975369458,414.334975369458,1345.12216748768,107.118719211823,18.1028587614837,14.2729846049828,10.2627373067992,2.08801845252669,733.46,686.14,1035,82,0.176179623040317,10977,5684.01445783133,159,415,-0.675915055519437,2115.89095789083,0,0,42,-0.880192229024607,-0.47461736163429,0,-0.47461736163429,0.880192229024607,0,0,0,1,13.3485870032827,9.95522457506852,1.51474775259283,843.17026823989,14249.5775332541,41,45,5,1,45,5,full,0,0.5,785
15,474.931972789116,86.6371882086168,464,-0.909446677935359,2468,1693.05215419501,637,1.1710495933651,0.759925558312657,0.912946538807572,1.51985111662531,0.967567271898621,2.99187102117514,13.6180537849169,11.4611062052514,9.4666813380168,1.08640256422433,441,-0.280305840079082,426.117711544521,72.5147392290249,725.147392290249,617.41156462585,112.628344671202,17.7034699203919,14.8994380668268,12.3066857394218,1.41232333349163,784.16,745.29,475,87,-0.622389536823683,2468,1678.42953020134,490,447,-0.41758660525286,446.115917114256,2,4,73,-0.999997622954436,0.00218038654336159,0,0.00218038654336159,0.999997622954436,0,0,0,1,12.6920534621207,11.3265017114505,1.56120608628213,940.105368465445,15887.780727066,72,76,5,1,76,5,full,2,0.5,785
16,219.201612903226,85.0887096774194,272.5,-0.976569105503273,5720,2931.15322580645,163,1.32153366584435,0.769175712751998,0.804808213356763,1.538351425504,0.979344934325699,2.99872851237252,10.8846573352643,8.47360586120744,4.94007456772607,1.26810775679326,248,0.0229114017782906,1437.68768206577,64.0927419354839,640.927419354839,284.962096774194,110.615322580645,14.1500545358436,11.0156876195697,6.42209693804389,1.64854008383124,460.525,419.12,219,85,-0.983603903946862,5720,2885.10116731518,259,257,0.034267291041018,1450.40275302248,0,0,64,-0.890235173361424,-0.455501192215953,0,-0.455501192215953,0.890235173361424,0,0,0,1,10.3557993913807,7.85855576261461,1.1839330850097,403.591614670276,6820.69828792766,64,66,3,1,66,3,full,0,0.5,785
17,47.7416666666667,96.7183333333333,1311,-0.126419575581315,5927,2619.08916666667,334,1.47295299489166,0.724381162156492,0.668660776443629,1.44876232431298,0.92231074111886,3.08819883402516,24.9778480733601,19.3777503522678,13.5454080618135,3.15558741930726,1200,0.161511781647592,983.094252758848,74.4775,744.775,62.0641666666667,125.733833333333,32.4712024953681,25.1910754579481,17.6090304803576,4.10226364509943,2215.59,2028,48,97,-0.178314877327311,5927,2524.48848292295,130,1259,-0.000181577733383527,1059.75330339492,2,4,75,-0.96599974314971,0.258543025886785,0,0.258543025886785,0.96599974314971,0,0,0,1,23.7849706610791,16.7275485879647,2.63331375118784,4388.60139093878,74167.3635068655,73,79,7,0.857142857142857,78,6,half,4,0.5,785
18,564.111913357401,92.4873646209386,292,-0.537714390858352,7124,3860.04693140794,762,1.17555772326919,0.756114699602714,0.691288842070595,1.51222939920543,0.962715135889723,2.74263078341203,11.8420922676992,9.03061527801429,5.97862201569267,1.51263600425286,277,0.0908488513476683,1503.01648673049,54.1371841155235,541.371841155235,733.345487364621,120.23357400722,15.3947199480089,11.7397998614186,7.77220862040047,1.96642680552872,493.48,468.13,564,92,-0.459894231053419,7124,3763.86315789474,211,285,-0.050806092681551,1592.3385956006,0,0,54,-0.344315942879003,-0.938853839252598,0,-0.938853839252598,0.344315942879003,0,0,0,1,11.4542873201289,7.84054824277951,1.25416431158905,471.799582045874,7973.41293657526,54,56,3,1,56,3,full,0,0.5,785
19,109.802752293578,101.211009174312,233,-0.595829442179162,4369,3024.92201834862,1078,1.15103554926113,0.718050065876152,0.655874812741647,1.4361001317523,0.914249738973206,2.68926935266048,10.2946604957241,7.94528595337863,5.98094485753621,1.11884274414057,218,-0.471115586739243,808.869985150279,77.0366972477064,770.366972477064,142.743577981651,131.574311926606,13.3830586444413,10.3288717393922,7.77522831479708,1.45449556738275,393.77,368.42,110,101,-0.376159294872438,4369,3005.78538812785,715,219,-0.560898300795379,836.806376915272,0,0,77,-0.878265396876581,-0.478173496389356,0,-0.478173496389356,0.878265396876581,0,0,0,1,9.86145607739488,7.11217937983589,1.10328630472,324.13101032762,5477.81407453677,77,79,3,1,79,3,full,0,0.5,785
20,463.372159090909,121.914772727273,521,0.964095243255265,2765,797.207386363636,117,2.55827830766446,0.478816525347285,0.511044175560031,0.95763305069457,0.60964813474485,3.59211606924517,15.1857374612079,10.2872478467382,0.900390955855338,3.53401604280318,352,1.33592267395095,593.031950395845,84.9375,849.375,602.383806818182,158.489204545455,19.7414586995703,13.3734222007596,1.17050824261194,4.59422085564414,880.49,594.88,463.217391304348,121.989648033126,2.05038639214805,2765,676.091097308489,45,483,1.60050749228071,557.727777541822,1,1,85,0.110271451099733,-0.99390150773221,0,-0.99390150773221,-0.110271451099733,0,0,0,1,14.1141519040987,11.1147288394613,1.6398772483314,1077.59014005341,18211.2733669026,84,88,5,1,88,5,full,1,0.5,785
21,582.843373493976,118.084337349398,114,-1.06738127547615,2216,923.084337349398,169,2.27637669061488,0.488235294117647,0.365670872709407,0.976470588235294,0.621640483605991,2.82265572485142,8.88481668634908,5.04201990842015,0.868286265236952,2.17363482499398,83,0.395833240083434,582.939611247551,54.3855421686747,543.855421686747,757.696385542169,153.509638554217,11.5502616922538,6.55462588094619,1.12877214480804,2.82572527249218,192.66,140.27,583,118,-0.794364932413756,2216,771.295652173913,44,115,0.630784380382006,586.138028979538,0,0,54,-0.996348147789178,0.0853836541562507,0,0.0853836541562507,0.996348147789178,0,0,0,1,8.42497630246492,4.34940134788062,0.83033454727246,127.45001465723,2153.90524770719,54,56,3,1,56,3,full,0,0.5,785
22,446.120689655172,121.586206896552,144,-0.931632807423595,4002,1705.90517241379,284,1.57508502460891,0.575485867734743,0.537901059294714,1.15097173546949,0.732731364236104,2.81375920564376,8.75107136298179,5.76870587614832,2.34120695368863,1.53281457707185,116,0.489853596821841,977.285192485425,85.2758620689655,852.758620689655,579.956896551724,158.062068965517,11.3763927718763,7.49931763899281,3.04356903979522,1.99265895019341,243.36,196.04,446,122,-0.743749080819681,4002,1585.83458646617,294,133,0.57839690774277,958.789721475379,2,3,85,-0.999736743567684,-0.022944357927015,0,-0.022944357927015,0.999736743567684,0,0,0,1,7.9759474760105,5.27712000150616,0.861449386038583,151.878965587378,2566.75451842668,85,87,3,1,87,3,full,2,0.5,785
23,1222.59612903226,151.634838709677,936,-0.218572753810866,13704,6314.4735483871,389,1.92031411411859,0.643695639850842,0.594155856533186,1.28739127970168,0.819578743431695,2.98068354575396,22.9397026073616,15.9755462858337,10.8568979057996,3.09797886792356,775,0.263228546033736,2821.10106539958,23.0851612903226,230.851612903226,1589.37496774194,197.125290322581,29.82161338957,20.7682101715838,14.1139672775395,4.02737252830063,1581.84,1309.75,1223,152,-0.313957627495554,13704,6079.24660912454,121,811,0.209765461104343,2958.21422413911,4,5,23,0.175365702030712,-0.984503362386983,0,-0.984503362386983,-0.175365702030712,0,0,0,1,18.9852000009738,13.7253089128055,2.12618307939565,2320.74044660872,39220.5135476874,22,26,5,1,26,5,full,4,0.5,785
24,364.382470119522,142.314741035857,310,-0.481638177286515,3365,2017.92430278884,125,1.72682323129877,0.561027870267604,0.515525467588957,1.12205574053521,0.714322870123262,2.7504229670196,14.0755052669025,8.92379769995084,5.55035275300409,2.38200662845209,251,-0.661151457498339,863.378965603756,81.1792828685259,811.792828685259,473.697211155379,185.009163346614,18.2981568469733,11.6009370099361,7.21545857890532,3.09660861698772,523.9,424.19,364,142,-0.911580195311676,3365,1896.13818181818,132,275,-0.457179921816694,916.452229450775,0,0,81,-0.93607795771651,-0.35179263363136,0,-0.35179263363136,0.93607795771651,0,0,0,1,12.671038063479,6.97014598543827,1.27667696317962,472.306259065028,7981.97577819898,81,83,3,1,83,3,full,0,0.5,785
25,641.158653846154,155.8125,296.5,1.01170019862319,10741,2826.09134615385,79,2.29733731021591,0.538315869208433,0.342702526117329,1.07663173841687,0.685405052234658,2.78714289617162,13.775385500041,8.32942476942394,0.415945165403852,3.49934266499389,208,1.1680274093402,2354.83175318715,74.5096153846154,745.096153846154,833.50625,202.55625,17.9080011500533,10.8282522002511,0.540728715025007,4.54914546449205,501.085,351.52,641,156,1.3142953855352,10741,2428.22846441948,74,267,1.28848678270638,2315.501922775,0,0,75,-0.711390000805647,-0.702797457845247,0,-0.702797457845247,0.711390000805647,0,0,0,1,14.8228463066062,5.73145797391351,1.33602977823378,475.446292574905,8035.04234451589,75,77,3,1,77,3,full,0,0.5,785
26,39.8543417366947,158.960784313725,388.5,-0.403731156494812,8261,4345.081232493,419,1.25029141267942,0.762820512820512,0.701460675108723,1.52564102564102,0.971253242458232,2.924103526516,12.9144337357244,10.2481023717505,6.53852396830614,1.69973182592683,357,-0.0342846712900995,1817.86226366985,64.0644257703081,640.644257703081,51.8106442577031,206.649019607843,16.7887638564417,13.3225330832757,8.50008115879798,2.20965137370488,656.565,603.33,40,159,-0.478208373037457,8261,4239.67029972752,125,367,-0.0845191945948373,1900.2892957111,0,0,64,0.677153954532163,-0.735841370039395,0,-0.735841370039395,-0.677153954532163,0,0,0,1,13.0458844568762,8.91790378897251,1.42764623598017,695.737679554737,11757.9667844751,64,66,3,1,66,3,full,0,0.5,785
27,685.126050420168,180.109243697479,127,-0.753155071355061,1057,746.310924369748,377,1.12425754775346,0.74375,0.757577529117422,1.4875,0.946971911396777,2.69195208967157,7.37866090006857,5.75267494070558,4.64985024129122,0.732600346727466,119,-0.253279866772803,165.352512391627,67.0168067226891,670.168067226891,890.663865546219,234.142016806723,9.59225917008914,7.47847742291725,6.04480531367858,0.952380450745706,214.63,201.11,685,180,-1.08492539923687,1057,758.051282051282,438,117,-0.00657873156813006,150.337255698408,0,0,67,-0.855719143808004,-0.517440573322674,0,-0.517440573322674,0.855719143808004,0,0,0,1,7.06603507320425,5.43658858331988,0.812670537674068,130.769174476325,2209.99904864988,67,69,3,1,69,3,full,0,0.5,785
28,940.600823045267,191.045267489712,271.5,0.172606304759308,6838,4650.11111111111,876,1.25078653338325,0.752354109281914,0.826366213390249,1.50470821856383,0.957927003581734,3.05216310920162,10.3595594471375,8.3439439728747,5.97606300850591,1.08086761589629,243,-0.801062345533388,1252.49746209802,19.1028806584362,191.028806584362,1222.78106995885,248.358847736626,13.4674272812787,10.8471271647371,7.76888191105768,1.40512790066517,458.835,410.67,941,191,0.811634496180175,6838,4598.83529411765,228,255,-0.995832662064443,1327.739389395,0,0,19,-0.978093244112606,0.208167254440457,0,0.208167254440457,0.978093244112606,0,0,0,1,9.78995385167653,8.22553257747746,1.17100661789501,394.99593855773,6675.43136162564,19,21,3,1,21,3,full,0,0.5,785
29,910.164,199.368,264,-0.560486468468574,5784,3835.54,770,1.15125383948392,0.744047619047619,0.721791125133312,1.48809523809524,0.947350851737472,2.85089010525205,10.7798613710175,8.46494646756365,6.74031351442163,0.964577593033672,250,-0.245368328740814,1058.58345164488,47.56,475.6,1183.2132,259.1784,14.0138197823228,11.0044304078327,8.76240756874812,1.25395087094377,446.16,422.5,910,199,-0.612467366092261,5784,3852.77911646586,948,249,-0.203817268703549,1038.51658483698,1,1,48,0.0926956912196367,-0.995694485687911,0,-0.995694485687911,-0.0926956912196367,0,0,0,1,10.0153777594374,8.04704469576539,1.17405745958818,396.352598445829,6698.35891373452,48,50,3,1,50,3,full,1,0.5,785
30,568.497277676951,211.931034482759,603.5,0.168728283045538,10266,3222.99092558984,117,1.39525506430197,0.756868131868132,0.894840547384024,1.51373626373626,0.963674435644333,3.21098102950394,15.861596606697,12.7491843891939,9.36964497265399,1.50327187994448,551,0.928038564731348,2090.23587488225,65.1760435571688,651.760435571688,739.046460980036,275.510344827586,20.620075588706,16.5739397059521,12.1805384644502,1.95425344392782,1019.915,931.19,568,212,0.232070217907369,10266,3193.19893428064,392,563,0.976679231851073,2074.31954787329,0,0,65,-0.618623800262658,-0.785687338416871,0,-0.785687338416871,0.618623800262658,0,0,0,1,14.7518316289198,12.1784813159386,1.7504703414158,1317.29319158449,22262.2549377779,64,68,5,1,68,5,full,0,0.5,785
31,933.883534136546,215.915662650602,305.5,-0.11830972155637,8554,5124.86345381526,917,1.60721605592514,0.669889894535985,0.570665599307747,1.33977978907197,0.852930304341684,2.93199890434148,12.3579966266722,8.77120687375665,3.89212693182198,2.16194546958347,249,-0.500515295163519,1604.43912338075,27.1164658634538,271.164658634538,1214.04859437751,280.690361445783,16.0653956146739,11.4025689358837,5.05976501136857,2.81052911045851,516.295,420.81,934,216,-0.382255550826893,8554,4884.05054151625,550,277,-0.447272300470984,1737.85067287279,0,0,27,-0.767845900132489,-0.640634586679277,0,-0.640634586679277,0.767845900132489,0,0,0,1,11.6533928037866,7.55297654735347,1.2484140078241,460.275399972975,7778.65425954328,27,29,3,1,29,3,full,0,0.5,785
32,677.989100817439,219.637602179837,386,-0.195541526570288,3771,2409.76566757493,505,1.10628814489917,0.764583333333333,0.912654126792586,1.52916666666667,0.973497735245426,2.96591087609734,11.6146616052279,10.3785611667811,8.73611578693093,0.73413763408489,367,-0.522434782619766,704.491681737787,70.0653950953678,700.653950953679,881.38583106267,285.528882833787,15.0990600867962,13.4921295168155,11.3569505230102,0.954378924310357,652.34,620.23,678,220,-0.31786926063966,3771,2416.28266666667,572,375,-0.414451142915482,677.281626186139,0,0,70,-0.00461263540274175,-0.999989361740734,0,-0.999989361740734,0.00461263540274175,0,0,0,1,11.2938631632697,10.4742692776298,1.41492860865847,701.115217288776,11848.8471721803,70,72,3,1,72,3,full,0,0.5,785
33,1096.34782608696,234.795986622074,349.5,-0.714845182941484,1793,1140.20735785953,251,1.66638310552015,0.566287878787879,0.436981891501164,1.13257575757576,0.72102012097692,2.6658763318125,15.3504458655638,9.91121327313107,6.83719967404171,2.14107959200129,299,-0.592992657963597,401.274860794209,55.7591973244147,557.591973244147,1425.25217391304,305.234782608696,19.9555796252329,12.8845772550704,8.88835957625422,2.78340346960167,590.655,505.31,1096,235,-0.591255204733361,1793,1116.16403785489,94,317,-0.62341127370818,416.050506115953,0,0,56,-0.814796728489229,-0.579746747505537,0,-0.579746747505537,0.814796728489229,0,0,0,1,12.2806530844095,8.36380309669329,1.34188965177168,577.338708284576,9757.02417000933,56,58,3,1,58,3,full,0,0.5,785
34,770.862068965517,242.068965517241,155.5,-0.719562461655797,5754,3716.87586206897,428,1.20627235504307,0.771276595744676,0.835761584366665,1.54255319148935,0.982019861630838,2.87997477316155,7.68903439971496,6.36335924937155,5.18856916692839,0.669028429458031,145,-0.482047532292476,1345.1210544592,60.0137931034483,600.137931034483,1002.12068965517,314.689655172414,9.99574471962945,8.27236702418302,6.74513991700691,0.869736958295441,262.795,245.05,771,242,-0.82715024737343,5754,3644.64238410596,612,151,-0.4212669649212,1374.56038230105,0,0,60,-0.369400645278875,-0.929270231562139,0,-0.929270231562139,0.369400645278875,0,0,0,1,7.44593749250046,6.2912742259109,0.892918761696738,175.2098667854,2961.04674867327,60,62,3,1,62,3,full,0,0.5,785
35,33.9224137931034,249.051724137931,126,-0.043623247249239,3593,2681.90517241379,792,1.18328488849819,0.730620155038758,0.833352965911726,1.46124031007752,0.930254473575882,2.98179457860333,6.61554473182409,5.5940213727687,4.25426438201703,0.630050795246963,116,-0.846841413256397,659.776193653684,70.6896551724138,706.896551724138,44.0991379310345,323.76724137931,8.60020815137131,7.27222778459931,5.53054369662214,0.819066033821052,212.94,196.04,34,249,-0.224663493676923,3593,2664.12605042017,792,119,-0.760649276523133,659.865966803967,0,0,71,-0.0681385281210065,-0.99767586970193,0,-0.99767586970193,0.0681385281210065,0,0,0,1,6.46674759061872,5.82872042410257,0.799205420956884,126.184544705607,2132.51880552476,71,73,3,1,73,3,full,0,0.5,785
