id,Center_1,Center_2,ConvexArea,ExcessKurtosis,MaxVal,Mean,MinVal,P2A,PodczeckShapes_1,PodczeckShapes_2,PodczeckShapes_3,PodczeckShapes_4,PodczeckShapes_5,Radius_1,Radius_2,Radius_3,Radius_4,Size,Skewness,StdDev,CenterZ,CenterZUnit,CenterUnit_1,CenterUnit_2,RadiusUnit_1,RadiusUnit_2,RadiusUnit_3,RadiusUnit_4,ConvexAreaUnit,SizeUnit,CenterEllipse_1,CenterEllipse_2,ExcessKurtosisEllipse,MaxValEllipse,MeanEllipse,MinValEllipse,SizeEllipse,SkewnessEllipse,StdDevEllipse,spotCount2D,spotCount3D,CenterRimHeight_3,PrincipalAxes1_1,PrincipalAxes1_2,PrincipalAxes1_3,PrincipalAxes2_1,PrincipalAxes2_2,PrincipalAxes2_3,PrincipalAxes3_1,PrincipalAxes3_2,PrincipalAxes3_3,AxesRadius_1,AxesRadius_2,AxesRadius_3,ellipsoidVolume,ellipsoidVolumeUnit,spheroidIndexStart,spheroidIndexStop,spheroidRange,depthPercentage,attenuationIndex,attenuationRange,depthType,spotCount,profileAttenuationRatio,imageId
11,106.049108723881,435.511037657892,8732.5,1.4518230838933,17393,5684.26667453665,879,1.10497256204127,0.742749419953596,0.754802990858524,1.48549883990719,0.945697933314023,2.85555223572312,60.6638303633154,51.7442275350147,44.6850552254661,3.84699154437709,8471,0.633316624035086,2215.21028274134,39.191949002479,391.91949002479,137.863841341046,566.164348955259,78.8629794723101,67.2674957955192,58.090571793106,5.00108900769022,14757.925,14315.99,106,436,1.432587052429,17393,5648.87337013979,619,8513,0.606215384846208,2223.20965324898,3,5,40,-0.649914045168498,-0.760007719627057,0,-0.760007719627057,0.649914045168498,0,0,0,1,57.0729721729622,47.4707376302451,6.79534113720847,77118.1039082638,1303295.95604966,34,48,15,0.6,42,9,half,5,0.5,1
12,894.813793103448,397.944827586207,455.5,-0.300822585308604,9843,6219.1724137931,1547,1.13921189359581,0.756341550553766,0.836048463995715,1.51268310110753,0.963003971491364,2.93077725491489,14.4836423815359,11.3681216185192,9.27682481918108,1.04681518029866,435,0.028617110969998,1528.27843573003,24.2436781609195,242.436781609195,1163.25793103448,517.328275862069,18.8287350959966,14.7785581040749,12.0598722649354,1.36085973438826,769.795,735.15,895,398,-0.519127643631612,9843,6123.80178173719,2509,449,0.053241656893211,1581.67227235596,0,0,24,-0.898691618796392,0.438581092051539,0,0.438581092051539,0.898691618796392,0,0,0,1,12.5489571767229,11.273422157535,1.54845465672677,917.593882360402,15507.3366118908,23,27,5,1,27,5,full,0,0.5,1
13,1033.84919210054,429.321364452424,644.5,1.01603316772356,7371,2335.53321364452,203,1.63106982517922,0.7983780975835,0.619663454307829,1.596756195167,1.01652656549374,2.91779259214523,18.2206304335159,13.4015179830431,7.79700927232904,2.92096247476085,557,0.829258582291735,1316.53167672462,22.6319569120287,226.319569120287,1344.0039497307,558.117773788151,23.6868195635706,17.421973377956,10.1361120540278,3.7972512171891,1089.205,941.33,1034,429,1.01301997908696,7371,2262.55706984668,120,587,0.869621526096671,1321.88831660123,0,0,23,0.215383186759252,-0.976529611871258,0,-0.976529611871258,-0.215383186759252,0,0,0,1,17.5934369240101,10.6381284630653,1.8350517501599,1438.64236202234,24313.0559181775,22,26,5,1,26,5,full,0,0.5,1
14,204.906234896085,454.803044949251,4226.5,0.41734051147001,7402,3846.71483808603,1648,1.0757239610468,0.801388042263537,0.958679217049705,1.60277608452707,1.02035894608783,3.05895185040728,38.3324454200627,35.8683997884279,33.2328751529221,1.34328062749478,4138,0.506191933273012,799.508611097457,40.9579507008217,409.579507008217,266.378105364911,591.243958434026,49.8321790460815,46.6289197249562,43.2027376987987,1.74626481574321,7142.785,6993.22,205,455,0.38010005665903,7402,3838.39319333816,1648,4143,0.476808069204409,807.858789264319,0,0,42,0.419821707833017,-0.90760659629168,0,-0.90760659629168,-0.419821707833017,0,0,0,1,37.3659195247153,35.3423202496339,4.7260355853327,26143.0545244212,441817.621462718,38,48,11,0.636363636363636,44,7,half,0,0.5,1
15,916.111461109765,453.994911558032,4280.5,0.477035029828968,16603,8830.19384540829,430,1.17257431504853,0.778620481473096,0.857826040403081,1.55724096294619,0.991370387352278,3.11752020865705,40.9194336866233,35.9277842244286,32.0018672931368,2.14955927306819,4127,-0.153265744224744,2472.89056005078,23.664162830143,236.64162830143,1190.94489944269,590.193385025442,53.1952637926103,46.7061194917571,41.6024274810778,2.79442705498864,7234.045,6974.63,915.703071672355,453.832764505119,0.275664667047148,16603,8816.51462701121,1051,4102,-0.0645021031477208,2455.14337833834,0,0,25,-0.903127314241782,0.429372861590513,0,0.429372861590513,0.903127314241782,0,0,0,1,38.6125776369177,34.1734540635424,4.7310920605299,26149.7583457744,441930.916043588,21,31,11,0.636363636363636,27,7,half,0,0.5,1
16,971.319397559076,487.862633082316,4486.5,3.79543286018379,8643,2915.29914307972,820,1.37174114853096,0.708846185093786,0.765516724252262,1.41769237018757,0.902530993996069,3.10532703106123,45.6561289243093,35.288870749612,18.2714032662702,6.30554292833024,3851,1.25229184424517,865.870502808031,32.6754089846793,326.754089846793,1262.7152168268,634.221423007011,59.3529676016021,45.8755319744956,23.7528242461512,8.19720580682931,7582.185,6508.19,971,488,8.32311944977337,12214,2876.18995477267,146,4201,1.79474886696103,1276.65745307033,1,2,34,0.652069571194972,-0.758159135222683,0,-0.758159135222683,-0.652069571194972,0,0,0,1,41.9788483135219,31.8598365232618,4.79951451439094,26888.0917440925,454408.750475163,30,40,11,0.636363636363636,36,7,half,2,0.5,1
17,741.487244897959,497.187755102041,2788.5,-0.24269063262348,2934,1491.22193877551,586,2.26629605455359,0.54675828407583,0.48624276553446,1.09351656815166,0.696154268696889,3.16168489390997,39.7767088665386,26.1434543329031,10.4256135343893,8.32730029286291,1960,0.632126592339815,427.747313724453,46.1045918367347,461.045918367347,963.933418367347,646.344081632653,51.7097215265002,33.986490632774,13.5532975947061,10.8254903807218,4712.565,3312.4,741,497,53.2794947586901,19604,1583.50476190476,288,2415,6.86576126341479,1667.99556464784,0,0,46,-0.0145025061197477,-0.999894833128088,0,-0.999894833128088,0.0145025061197477,0,0,0,1,38.0435327034849,20.181952979365,3.78465656938524,12171.9207010936,205705.459848481,43,51,9,1,51,9,full,0,0.5,1
18,467.775700934579,503.023364485981,232,-0.528140927598481,5756,3872.71495327103,1027,1.22422433613551,0.736103467253716,0.804800515634823,1.47220693450743,0.937236043524096,2.95509636601198,9.45693234331862,7.80272537096804,5.10350999255071,1.17713869649871,214,-0.497663455689571,1010.05444378002,33.4626168224299,334.626168224299,608.108411214953,653.930373831776,12.2940120463142,10.1435429822585,6.63456299031593,1.53028030544832,392.08,361.66,468,503,-0.186462565604042,5756,3815.7399103139,813,223,-0.676461057241164,1091.38372562227,0,0,34,-0.53422119544669,-0.845344731062724,0,-0.845344731062724,0.53422119544669,0,0,0,1,9.44176275640133,7.55139218606092,1.10455507126005,329.880081460078,5574.97337667531,34,36,3,1,36,3,full,0,0.5,1
19,439.476,547.612,1427,0.0130311786131845,10704,5314.748,145,1.49745226744562,0.660279412032568,0.721069435495786,1.32055882406514,0.840693857974348,3.25433422159102,23.6221369922398,19.5960804331127,15.108704832445,2.0599785377152,1250,-0.75245009322709,2161.9629886905,31.564,315.64,571.3188,711.8956,30.7087780899117,25.4749045630465,19.6413162821784,2.67797209902976,2411.63,2112.5,439,548,-0.445105447631379,10704,5125.82307092751,97,1283,-0.657728250315059,2319.17861065293,0,0,32,-0.993255605040424,-0.115945258875822,0,-0.115945258875822,0.993255605040424,0,0,0,1,22.0065887788955,18.5891142961834,2.63872069988013,4521.61373261927,76415.2720812656,30,36,7,0.857142857142857,35,6,half,0,0.5,1
20,206.351470588235,567.436764705882,1550,0.979977817447943,13659,6629.27573529412,934,1.39376336037886,0.70423124247487,0.817276962222973,1.40846248494974,0.896655066556981,2.89913864461598,28.9164861431443,20.6721751153579,14.3351492562858,2.97155409532072,1360,0.444786117222952,2049.92677009843,21.4301470588235,214.301470588235,268.256911764706,737.667794117647,37.5914319860876,26.8738276499652,18.6356940331715,3.86302032391693,2619.5,2298.4,206,567,0.842637860425922,13659,6353.10816468946,152,1433,-0.0860400419579833,2354.57529711256,4,8,22,0.199869148180581,-0.979822598027607,0,-0.979822598027607,-0.199869148180581,0,0,0,1,22.7343668824925,20.0407724150556,2.78038405434063,5306.28679245626,89676.2467925109,20,26,7,0.857142857142857,25,6,half,8,0.5,1
21,847.904761904762,560.235294117647,401,-0.862532658626483,9277,4307.35854341737,244,1.35941709008604,0.619576535925027,0.614584258342962,1.23915307185005,0.788869346529771,2.81064990123032,13.5634795828748,10.28472347211,7.77432959278702,1.36591762952538,357,0.332471966566596,2072.78778115181,21.047619047619,210.47619047619,1102.27619047619,728.305882352941,17.6325234577372,13.3701405137431,10.1066284706231,1.77569291838299,677.69,603.33,848,560,-0.893005105780461,9277,4198.53116531165,363,369,0.339789562413823,2120.30883843784,0,0,21,-0.589265503000839,-0.807939457492434,0,-0.807939457492434,0.589265503000839,0,0,0,1,12.0220824789693,9.83884316458284,1.42096016683089,704.035006509532,11898.1916100111,21,23,3,1,23,3,full,0,0.5,1
22,267.092180653859,646.544938770925,18232,-0.306682740927523,6858,3174.50825749916,550,1.13358961557949,0.770649350649351,0.80590970223557,1.5412987012987,0.981221228371229,2.99850106723389,85.2138422064848,74.9559821873253,63.3723896752908,5.57438159395972,17802,0.0676284455535251,963.856294196003,25.5505561172902,255.505561172902,347.219834850017,840.508420402202,110.77799486843,97.4427768435229,82.384106577878,7.24669607214764,30812.08,30085.38,267,647,-0.241073541488364,6858,3144.89390632869,208,17871,0.00382822095538939,985.553746865217,9,17,28,0.562100681738243,-0.827068814301085,0,-0.827068814301085,-0.562100681738243,0,0,0,1,82.5294327488261,68.918549048114,9.8441188168011,234536.501102861,3963666.86863835,19,39,21,0.476190476190476,28,10,less,17,0.5,1
23,371.742203742204,605.380457380457,517.5,-0.658001615895029,5773,3252.17671517672,881,1.25345485410322,0.756024015110631,0.750651120997306,1.51204803022126,0.96259967280831,2.80200019894352,15.6001489845025,12.0312460047143,9.63427183513211,1.63072588423694,481,-0.132213047566299,1086.54729723255,42.2515592515593,422.515592515593,483.264864864865,786.994594594595,20.2801936798532,15.6406198061287,12.5245533856717,2.11994364950802,874.575,812.89,372,605,-0.710227789931237,5773,3242.77687626775,914,493,-0.0550668162076238,1067.71756170723,0,0,42,-0.950859399991556,-0.309622998899788,0,-0.309622998899788,0.950859399991556,0,0,0,1,14.559431193527,10.7146589321015,1.64281585816585,1073.49556681088,18142.0750791039,41,45,5,1,45,5,full,0,0.5,1
24,671.835227272727,631.463068181818,370,-0.404216749930369,21972,7439.23011363636,552,1.18029456580919,0.737945492662475,0.797757778118153,1.47589098532495,0.939581383116935,3.0398156295167,12.3317806626176,10.0883294793011,7.86955889285114,1.02095798140854,352,0.727424897941406,5651.36379888542,35.0653409090909,350.653409090909,873.385795454545,820.901988636364,16.0313148614029,13.1148283230915,10.2304265607065,1.3272453758311,625.3,594.88,672,631,-0.501093413377308,21972,7555.10644257703,552,357,0.693475017450947,5675.28956296237,0,0,35,-0.836062407282712,0.548634351028659,0,0.548634351028659,0.836062407282712,0,0,0,1,11.6820615966305,9.71090852832867,1.39054305812235,660.773177879657,11167.0667061662,35,37,3,1,37,3,full,0,0.5,1
25,552.635057471264,638.241379310345,1125.5,-0.0162545604880564,2092,1262.04980842912,452,1.29239601340985,0.753544661749292,0.600085794909301,1.50708932349858,0.959442862063281,2.73904247250408,25.1300311621377,18.1312100805693,10.2254820432455,3.7823741778459,1044,-0.128944632606804,287.158602018624,44.9310344827586,449.310344827586,718.425574712644,829.713793103448,32.669040510779,23.57057310474,13.2931266562191,4.91708643119967,1902.095,1764.36,553,638,-0.290306932876299,2092,1232.52602739726,445,1095,-0.0967044909290758,303.476684135254,1,2,45,-0.981858143613677,-0.189616944969336,0,-0.189616944969336,0.981858143613677,0,0,0,1,23.8473430789543,14.6100701163207,2.49973185769287,3648.16383931559,61653.9688844336,44,48,5,1,48,5,full,1,0.5,1
26,967.575994318182,675.832954545455,7798.5,-0.355379716297363,5460,2578.94204545455,431,1.37327212220586,0.713628733789668,0.822781083204567,1.42725746757934,0.908620324120288,3.07194058107304,58.1840427611493,47.1137185004222,25.2857733128977,7.41317624068112,7040,0.254951121130956,805.348809334139,6.44303977272727,64.4303977272727,1257.84879261364,878.582840909091,75.6392555894941,61.2478340505489,32.871505306767,9.63712911288545,13179.465,11897.6,968.23322466721,675.96318935072,-0.286458558056749,5460,2461.12822602554,89,7362,-0.0755188685396547,921.320848025672,0,0,8,-0.817670005253245,-0.575687208915708,0,-0.575687208915708,0.817670005253245,0,0,0,1,53.8446761640444,43.7140527088848,6.3413173767404,62521.8672496319,1056619.55651878,3,15,13,0.461538461538462,8,6,less,0,0.5,1
27,912.139946855624,691.454384410983,1601,0.922871729218433,1937,1054.6899911426,378,2.26193103148717,0.54033480754854,0.281108327806143,1.08066961509708,0.687975644367665,2.50502013196998,37.9052491927075,22.3262438527423,4.08988643114165,8.96649247536643,1129,0.741839409490118,251.979886159921,43.8494242692648,438.494242692648,1185.78193091231,898.890699734278,49.2768239505197,29.0241170085649,5.31685236048415,11.6564402179764,2705.69,1908.01,912,691,0.706348318039165,1937,981.048694424841,103,1417,-0.509912709718878,348.914541242487,0,0,44,-0.31984358704694,-0.947470358283016,0,-0.947470358283016,0.31984358704694,0,0,0,1,35.486672673028,12.6557265663918,3.12925595056229,5886.83766325982,99487.5565090909,42,48,7,1,48,7,full,0,0.5,1
28,542.268200633065,702.54200146092,8567,6.06420615654542,19023,4786.61236912588,147,1.23081475408328,0.778362892223737,0.785334151192647,1.55672578444747,0.991042414533696,3.08777053911228,58.4426967909406,50.8401817912284,42.5710240865769,3.86972779234473,8214,1.73429182657299,1910.57280830548,3.41490138787436,34.1490138787436,704.948660822985,913.304601899196,75.9755058282228,66.0922363285969,55.3423313125499,5.03064613004815,14478.23,13881.66,542,703,5.90197272557068,19023,4743.39677536671,183,8249,1.67338644022377,1930.64647825548,4,7,5,-0.993332278863815,0.115286528992854,0,0.115286528992854,0.993332278863815,0,0,0,1,56.3493975223319,46.617570473326,6.69285291971776,73644.2431974417,1244587.71003677,1,13,13,0.461538461538462,6,6,less,7,0.5,1
29,111.962765957447,703.43085106383,787,-0.280924785936521,3051,1689.95744680851,415,1.14521253046165,0.678182448838016,0.719573927004911,1.35636489767603,0.863488712405893,2.85039328033983,17.8179329176916,15.0173315468136,12.4882742734504,1.25835151774913,752,0.207754469254799,512.214134022358,44.0106382978723,440.106382978723,145.551595744681,914.460106382979,23.1633127929991,19.5225310108577,16.2347565554855,1.63585697307387,1330.03,1270.88,112,703,-0.258913245267829,3051,1699.63504611331,558,759,0.294041899168292,496.399872735093,0,0,44,-0.957653939871323,0.287921745356152,0,0.287921745356152,0.957653939871323,0,0,0,1,16.7136585618485,14.4572447030621,2.02610871221919,2050.72965236041,34657.331124891,43,47,5,1,47,5,full,0,0.5,1
30,391.128943758573,736.460905349794,959.5,-1.25450792988878,6918,2434.77366255144,103,2.10215024594886,0.616925714013093,0.538684029343081,1.23385142802619,0.785494215245446,3.30314940518626,21.9333903755115,15.0805765313968,6.76831201062042,4.04451321717259,729,0.558269870737861,2169.6486484606,10.3251028806584,103.251028806584,508.467626886145,957.399176954733,28.513407488165,19.6047494908159,8.79880561380654,5.25786718232437,1621.555,1232.01,391,736,-0.965657749002787,6918,2168.31141868512,77,867,0.754287051013232,2123.84990747117,0,0,10,-0.769394761704394,0.638773591080469,0,0.638773591080469,0.769394761704394,0,0,0,1,20.9550629622255,13.1756868868871,2.21849874019232,2565.72455931695,43360.7450524565,9,13,5,1,13,5,full,0,0.5,1
31,638.268238557559,817.93120665742,7357.5,0.0390534074847491,13594,6149.65825242718,1588,1.08204380656325,0.77568585260893,0.897849001666636,1.55137170521786,0.9876339018333,3.05548148846011,51.9800492433402,47.4628669144595,43.17599627214,2.18202790812528,7210,0.435712473135225,1897.03629978411,39.5809986130375,395.809986130375,829.748710124827,1063.31056865465,67.5740640163423,61.7017269887973,56.128795153782,2.83663628056287,12434.175,12184.9,638,818,0.0594883747388111,13594,6132.56402818069,1105,7239,0.398715898835036,1913.36870898789,1,2,42,-0.894608068637703,0.44685165718426,0,0.44685165718426,0.894608068637703,0,0,0,1,50.2468461226925,45.8229194829522,6.2445347643669,60225.478604224,1017810.58841139,37,49,13,0.461538461538462,42,6,less,2,0.5,1
32,980.789473684211,810.240801117839,2238,1.73284451760175,9249,3239.25570563577,824,1.16268448355589,0.803614205294047,0.897147822984401,1.60722841058809,1.0231933848913,3.01756948604251,29.5802316717142,25.7789161006345,22.1591534232657,1.59070923175388,2147,1.21164457517241,1406.43340110756,18.4895202608291,184.895202608291,1275.02631578947,1053.31304145319,38.4543011732285,33.5125909308248,28.8068994502454,2.06792200128004,3782.22,3628.43,981,810,1.63554616016918,9249,3209.12090447623,482,2167,1.16040866216816,1425.05376716096,0,0,19,-0.637019206816741,-0.770847929326252,0,-0.770847929326252,0.637019206816741,0,0,0,1,27.8082553742335,24.7535434032185,3.41651692053437,9851.06770970809,166483.044294067,17,23,7,0.857142857142857,22,6,half,0,0.5,1
33,854.627167630058,817.985549132948,380.5,0.330575903137476,8537,2611.54046242775,218,1.26058370033098,0.71871945259042,0.865902994812373,1.43743890518084,0.915102028608531,2.99263061132061,12.4271510347399,10.0821746976172,7.21026552868081,1.25323696022215,346,1.20170539454733,2128.13229806518,18.6589595375723,186.589595375723,1111.01531791908,1063.38121387283,16.1552963451619,13.1068271069024,9.37334518728506,1.6292080482888,643.045,584.74,855,818,0.192470585809548,8537,2687.94929577465,346,355,1.1463672593305,2110.94716543899,0,0,19,-0.428242351574862,-0.903663924430777,0,-0.903663924430777,0.428242351574862,0,0,0,1,10.8219718525641,10.5520336925334,1.38931036043134,664.554270121551,11230.9671650542,19,21,3,1,21,3,full,0,0.5,1
34,818.274742676168,829.826603325416,1398.5,-0.67607925367968,5379,2417.59382422803,604,1.54192582198607,0.745621900970739,0.756376953493807,1.49124380194148,0.94935528973655,3.35589593334574,23.1921914535332,19.3146379185077,10.2296074071789,3.09146163210478,1263,0.540440685011638,1024.92066278393,35.0467141726049,350.467141726049,1063.75716547902,1078.77458432304,30.1498488895932,25.10902929406,13.2984896293326,4.01890012173621,2363.465,2134.47,818,830,-0.659823861367478,5379,2359.49733028223,240,1311,0.509763775645676,1051.23967159267,2,4,35,0.142402034209963,-0.989808901077811,0,-0.989808901077811,-0.142402034209963,0,0,0,1,23.2821994015193,17.8935879815277,2.67642617989806,4670.52086030599,78931.8025391713,33,39,7,1,39,7,full,2,0.5,1
